data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-28,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,2.37,8,584,0.0929,467,54.57,52.29,56.27,-7.08,4.37,-3.02,1.39,51.8,58.84,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,BSX,Boston Scientific,Sideways,0.0251,0.0251,0.5126,0.2563,0.2312,0.24,3,430,0.1453,344,46.84,46.57,68.15,-31.66,0.57,-31.26,1.71,43.42,52.1,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,16.62,1,142,0.3077,113,97.7,91.12,96.9,-5.96,7.22,0.82,4.4,88.89,111.21,1.53,4,False,True,True,False,False,False,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,APTV,Aptiv,Bear,0.0217,0.0217,0.3696,0.3261,0.3043,-21.05,19,184,0.1,147,45.75,54.92,67.24,-18.32,-16.7,-31.96,1.81,42.14,51.28,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,MET,MetLife,Sideways,0.0205,0.0205,0.6103,0.2051,0.1846,0.39,15,330,-0.0074,264,96.51,93.29,81.49,14.47,3.46,18.42,1.72,93.07,101.78,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,4.62,2,673,0.0452,538,177.75,168.72,173.08,-2.52,5.35,2.7,4.87,168.01,192.66,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-7.73,4,315,0.0593,252,41.44,41.56,50.2,-17.2,-0.3,-17.44,1.42,38.61,45.78,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,XYL,Xylem Inc.,Sideways,0.0179,0.0179,0.5893,0.2143,0.1964,-4.96,2,185,0.1379,148,111.31,118.03,125.21,-5.73,-5.7,-11.1,2.92,105.48,120.22,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,LDOS,Leidos,Bull,-0.0159,0.0159,0.5714,0.2063,0.2222,19.62,27,248,-0.0185,198,140.66,119.85,154.57,-22.46,17.36,-9.0,4.14,132.39,153.27,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,SNPS,Synopsys,Bull,-0.0153,0.0153,0.5267,0.229,0.2443,12.97,4,433,-0.0172,346,442.61,417.01,446.63,-6.63,6.14,-0.9,16.4,409.8,492.57,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,6.48,1,485,0.0071,387,23.6,22.38,24.53,-8.73,5.44,-3.77,1.01,21.58,26.67,1.52,4,False,True,True,False,False,False,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,AMCR,Amcor,Sideways,0.0092,0.0092,0.6055,0.2018,0.1927,3.91,4,178,-0.0556,142,46.67,44.88,42.66,5.19,3.99,9.39,1.14,44.39,50.13,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,DVN,Devon Energy,Sideways,0.0051,0.0051,0.4061,0.2995,0.2944,4.8,1,516,0.0504,413,47.35,44.22,43.17,2.43,7.07,9.67,1.28,44.8,51.2,1.51,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,LUV,Southwest Airlines,Bear,0.0,0.0,0.3885,0.3057,0.3057,-12.62,13,586,0.1333,469,39.64,46.53,42.92,8.42,-14.82,-7.64,1.33,36.98,43.62,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-28,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-14.8,6,584,0.1013,467,21.57,24.75,23.45,5.51,-12.84,-8.03,0.63,20.31,23.46,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-28,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-2.4,21,385,0.0723,307,138.55,138.34,136.11,1.64,0.15,1.8,2.56,133.44,146.22,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-28,WBD,Warner Bros. Discovery,Bull,0.0,0.0,0.4872,0.2564,0.2564,8.98,10,264,0.0,211,28.77,26.95,27.15,-0.75,6.77,5.97,0.43,27.91,30.06,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,FOX,Fox Corporation (Class B),Bull,0.0,0.0,0.6,0.2,0.2,16.6,20,92,0.0,74,61.32,52.85,56.95,-7.2,16.03,7.68,1.63,58.06,66.21,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,20.89,8,386,-0.049,308,103.39,86.69,91.96,-5.73,19.26,12.43,3.53,96.34,113.97,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,4.3,1,68,0.25,54,98.16,91.77,101.56,-9.64,6.96,-3.35,2.46,93.25,106.96,1.79,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-08-28,META,Meta Platforms,Sideways,0.1333,0.1333,0.44,0.3467,0.2133,3.76,1,178,0.2364,142,578.02,592.14,622.72,-4.91,-2.39,-7.18,20.07,537.88,646.26,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,1.89,1,567,0.1333,454,171.66,160.73,187.45,-14.26,6.8,-8.43,5.23,161.2,189.42,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,DPZ,Domino's,Sideways,0.1304,0.1304,0.4638,0.3333,0.2029,0.73,1,277,0.1263,221,350.0,328.62,366.24,-10.27,6.51,-4.43,11.93,326.14,390.45,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,20.0,7,66,-0.1053,53,178.64,160.38,195.37,-17.91,11.38,-8.56,10.91,156.83,215.45,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-28,ALLE,Allegion,Sideways,0.1163,0.1163,0.5116,0.3023,0.186,0.05,5,159,0.0,127,157.48,150.5,151.33,-0.54,4.64,4.07,3.96,149.56,170.74,1.67,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,ROL,"Rollins, Inc.",Sideways,0.1144,0.1144,0.6041,0.2551,0.1408,-4.28,1,584,0.1512,467,36.38,40.35,52.83,-23.63,-9.83,-31.14,0.98,34.41,39.67,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-5.93,5,115,0.25,92,78.58,81.95,82.04,-0.12,-4.11,-4.22,2.27,74.05,86.08,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-0.58,2,139,-0.069,111,25.7,25.14,24.01,4.73,2.22,7.05,0.71,24.27,28.06,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-28,STE,Steris,Sideways,0.0804,0.0804,0.5804,0.25,0.1696,2.33,4,430,-0.0167,343,233.78,222.92,233.72,-4.62,4.87,0.03,5.17,223.44,250.54,1.62,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,3.22,6,233,-0.0132,186,86.84,92.53,107.2,-13.68,-6.15,-18.99,3.51,79.83,98.04,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,CMS,CMS Energy,Bear,-0.065,0.065,0.5447,0.1951,0.2602,-5.39,7,673,0.0104,538,68.21,73.06,73.69,-0.85,-6.64,-7.43,1.2,65.8,72.06,1.6,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-2.91,5,584,-0.0241,467,34.2,35.7,36.34,-1.75,-4.21,-5.89,0.65,32.9,36.25,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,TXT,Textron,Sideways,0.0517,0.0517,0.523,0.2644,0.2126,-2.64,1,673,0.2222,538,83.04,88.68,90.09,-1.57,-6.36,-7.83,2.08,78.87,89.61,1.58,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,TSN,Tyson Foods,Sideways,0.038,0.038,0.4829,0.2776,0.2395,-4.52,1,584,0.0256,467,55.4,57.9,60.48,-4.27,-4.32,-8.4,1.36,52.68,59.63,1.56,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-4.66,1,586,0.1625,469,73.19,78.04,80.18,-2.67,-6.21,-8.72,1.26,70.66,77.11,1.55,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-4.91,1,353,0.3043,282,84.31,89.62,91.23,-1.76,-5.93,-7.58,2.02,80.27,90.57,1.55,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,BLDR,Builders FirstSource,Sideways,0.0274,0.0274,0.2603,0.3836,0.3562,1.91,3,265,-0.0147,212,67.72,74.88,91.11,-17.82,-9.56,-25.67,3.25,61.22,77.73,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-6.41,1,139,0.0227,111,53.66,53.82,51.29,4.94,-0.3,4.63,1.97,49.72,59.72,1.54,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-28,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,3.71,1,193,0.1207,154,417.82,400.27,453.57,-11.75,4.38,-7.88,11.5,394.82,453.1,1.53,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,TAP,Molson Coors Beverage Company,Sideways,0.0117,0.0117,0.5718,0.2199,0.2082,-0.24,6,644,0.0,515,41.46,41.03,44.24,-7.24,1.04,-6.28,1.17,39.12,45.01,1.52,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,OXY,Occidental Petroleum,Sideways,0.0106,0.0106,0.523,0.2438,0.2332,3.5,1,561,-0.0376,449,59.1,55.23,51.94,6.34,7.0,13.78,1.5,56.1,63.65,1.52,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,IP,International Paper,Sideways,-0.0072,0.0072,0.5108,0.241,0.2482,-3.79,1,812,0.1576,649,39.31,39.55,38.41,2.99,-0.62,2.35,1.31,36.69,43.26,1.51,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-28,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-10.7,10,170,0.2619,135,16.65,19.25,19.92,-3.35,-13.5,-16.4,0.7,15.24,18.76,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,4.56,4,35,0.1667,28,98.56,93.93,93.45,0.51,4.93,5.47,2.02,94.51,104.63,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-08-28,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-12.68,1,272,0.1481,218,1256.26,1353.49,1243.07,8.88,-7.18,1.06,65.74,1124.77,1453.49,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-28,COO,Cooper Companies (The),Sideways,0.0,0.0,0.4361,0.2819,0.2819,-1.6,4,548,0.0946,438,71.17,72.4,73.43,-1.41,-1.7,-3.08,1.56,68.05,75.84,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,DOW,Dow Inc.,Sideways,0.0,0.0,0.4419,0.2791,0.2791,0.72,4,92,0.0312,73,30.51,29.99,31.28,-4.11,1.72,-2.45,1.03,28.45,33.6,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,CARR,Carrier Global,Bear,0.0625,0.0625,0.4375,0.3125,0.25,-5.01,1,79,0.0,63,58.79,66.19,61.3,7.96,-11.17,-4.1,1.72,55.35,64.27,1.59,2,False,False,False,False,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-08-28,OTIS,Otis Worldwide,Sideways,-0.0392,0.0392,0.6863,0.1373,0.1765,-0.29,39,79,0.0857,63,71.74,72.52,80.45,-9.86,-1.07,-10.83,1.41,68.92,76.14,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-08-28,TPL,Texas Pacific Land Corporation,Bear,-0.0163,0.0163,0.4797,0.252,0.2683,-9.97,3,584,-0.1204,467,364.38,388.2,390.66,-0.63,-6.14,-6.73,16.76,330.86,415.48,1.52,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-8.24,1,29,0.5,23,911.93,1031.65,877.43,17.58,-11.6,3.93,46.79,818.35,1052.29,1.5,2,False,False,False,False,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-08-28,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-5.28,1,561,0.036,449,262.82,285.48,314.88,-9.34,-7.94,-16.53,6.77,249.29,283.12,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,KVUE,Kenvue,Sideways,0.0,0.0,0.3684,0.3158,0.3158,-0.36,28,40,-0.1429,32,19.17,19.13,17.9,6.91,0.19,7.12,0.38,18.41,20.3,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-28,APP,AppLovin,Bear,-0.1154,0.1154,0.1154,0.3846,0.5,-21.99,35,66,-0.0556,52,317.76,408.39,492.32,-17.05,-22.19,-35.46,18.18,281.41,378.58,1.67,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-28,GEHC,GE HealthCare,Bull,-0.0769,0.0769,0.4615,0.2308,0.3077,5.3,1,45,0.0,36,71.72,67.59,72.81,-7.17,6.12,-1.5,1.72,68.28,77.29,1.62,1,False,True,False,False,False,False,False,False,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-28,REGN,Regeneron Pharmaceuticals,Sideways,-0.0071,0.0071,0.3214,0.3357,0.3429,4.05,1,444,-0.0078,355,794.19,716.62,728.69,-1.66,10.82,8.99,19.04,756.12,851.71,1.51,1,False,False,False,False,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,WYNN,Wynn Resorts,Sideways,0.0,0.0,0.2929,0.3535,0.3535,-4.16,1,298,-0.0476,238,95.26,99.19,107.9,-8.07,-3.96,-11.72,2.73,89.8,103.45,1.5,1,False,False,False,False,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
