data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-21,WTW,Willis Towers Watson,Bear,0.0,0.0,0.6957,0.1522,0.1522,-10.85,3,316,0.0789,253,306.82,323.04,300.09,7.65,-5.02,2.24,7.54,291.75,329.43,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6641,0.168,0.168,-3.64,9,400,0.0481,319,119.88,121.25,107.75,12.53,-1.13,11.25,3.04,113.8,129.0,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,NWSA,News Corp (Class A),Sideways,0.0,0.0,0.5054,0.2473,0.2473,-2.26,4,165,0.0448,132,29.7,29.18,26.44,10.38,1.78,12.34,0.66,28.39,31.67,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-4.03,36,385,0.0345,308,130.73,138.8,136.21,1.9,-5.81,-4.02,2.35,126.02,137.79,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,ECHO,EchoStar,Bull,0.0,0.0,0.4203,0.2899,0.2899,9.39,3,234,-0.0132,187,95.36,89.85,108.79,-17.41,6.13,-12.34,3.07,89.23,104.56,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-21,OTIS,Otis Worldwide,Bear,0.3333,0.3333,0.3333,0.5,0.1667,-7.03,1,80,0.0909,64,66.64,71.6,79.04,-9.41,-6.93,-15.68,1.48,63.67,72.57,2.0,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-21,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-7.7,17,193,0.0,154,276.1,296.08,346.43,-14.53,-6.75,-20.3,7.43,261.23,301.5,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,AZO,AutoZone,Bear,0.1375,0.1375,0.4875,0.325,0.1875,-5.37,1,445,0.2388,356,2803.25,2991.47,3331.04,-10.19,-6.29,-15.84,70.12,2663.01,3042.54,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,7.52,22,67,-0.1053,53,201.05,167.5,188.91,-11.33,20.03,6.43,12.68,175.68,243.86,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-21,BR,Broadridge Financial Solutions,Bear,-0.1163,0.1163,0.4186,0.2326,0.3488,-10.14,3,244,0.1538,195,164.62,165.96,174.15,-4.71,-0.81,-5.47,4.59,155.45,179.97,1.67,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,TSLA,"Tesla, Inc.",Sideways,0.1091,0.1091,0.2364,0.4364,0.3273,3.37,1,203,0.1857,162,375.3,349.6,397.06,-11.95,7.35,-5.48,13.27,348.76,419.45,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,IT,Gartner,Bear,0.1087,0.1087,0.3261,0.3913,0.2826,-6.64,1,413,0.1587,330,183.32,173.7,175.26,-0.89,5.54,4.6,8.7,165.92,212.25,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-10.74,20,116,0.25,93,72.31,80.25,81.79,-1.88,-9.9,-11.59,2.02,68.28,78.98,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-4.85,17,139,-0.069,111,24.37,25.42,24.0,5.91,-4.11,1.55,0.67,23.03,26.59,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-21,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-15.54,9,272,-0.0135,217,40.26,45.16,52.99,-14.77,-10.85,-24.02,1.08,38.1,43.83,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-6.33,11,430,-0.0225,344,139.25,145.62,149.31,-2.47,-4.37,-6.74,3.86,131.53,151.86,1.63,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,CNP,CenterPoint Energy,Sideways,0.0828,0.0828,0.6489,0.217,0.1341,-2.03,1,813,0.1057,650,37.99,40.82,41.42,-1.47,-6.92,-8.29,0.7,36.59,40.26,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,NOC,Northrop Grumman,Sideways,0.0824,0.0824,0.6118,0.2353,0.1529,-4.52,1,562,0.1264,449,526.66,542.79,600.94,-9.68,-2.97,-12.36,11.81,503.03,565.02,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ZTS,Zoetis,Bear,0.0714,0.0714,0.5714,0.25,0.1786,-8.59,1,170,0.0811,136,71.33,75.23,100.52,-25.16,-5.18,-29.04,2.01,67.31,77.8,1.61,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ON,ON Semiconductor,Sideways,0.0686,0.0686,0.3039,0.3824,0.3137,-3.41,1,330,0.0227,264,71.72,79.06,79.49,-0.54,-9.29,-9.78,3.76,64.2,83.77,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-4.2,1,671,0.1444,537,41.98,44.94,45.78,-1.83,-6.59,-8.3,0.74,40.49,44.35,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,LULU,Lululemon Athletica,Bear,0.0588,0.0588,0.3824,0.3382,0.2794,-17.83,11,239,-0.0179,191,101.3,115.03,149.03,-22.82,-11.93,-32.03,4.82,91.67,116.6,1.59,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,SO,Southern Company,Sideways,0.0549,0.0549,0.7542,0.1504,0.0955,-3.99,1,562,0.1455,449,85.46,91.51,92.27,-0.83,-6.61,-7.38,1.31,82.83,89.62,1.58,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-10.14,20,321,-0.1818,256,146.88,165.59,170.94,-3.13,-11.3,-14.07,5.0,136.88,162.7,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,OXY,Occidental Petroleum,Bear,0.0522,0.0522,0.4552,0.2985,0.2463,-6.84,1,562,-0.0376,449,57.25,58.14,53.34,8.99,-1.52,7.33,1.6,54.05,62.3,1.58,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,WEC,WEC Energy Group,Sideways,0.0521,0.0521,0.7299,0.1611,0.109,-2.42,1,585,0.1618,467,103.48,108.82,111.43,-2.34,-4.91,-7.13,1.64,100.21,108.64,1.58,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,TXT,Textron,Sideways,0.0487,0.0487,0.5215,0.2636,0.2149,-4.36,1,674,0.2222,539,79.41,85.62,89.97,-4.84,-7.25,-11.74,1.79,75.83,85.05,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,NEE,NextEra Energy,Sideways,0.0479,0.0479,0.7124,0.1678,0.1198,-4.93,1,674,0.3117,539,79.63,85.3,87.65,-2.68,-6.65,-9.16,1.28,77.07,83.65,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,KKR,KKR & Co.,Bear,-0.0476,0.0476,0.3333,0.3095,0.3571,-7.31,9,202,0.0769,161,100.83,104.07,104.77,-0.67,-3.11,-3.76,3.32,94.18,111.28,1.57,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,TYL,Tyler Technologies,Bear,0.0448,0.0448,0.4328,0.306,0.2612,-5.35,1,585,0.1739,467,332.46,332.47,351.46,-5.4,-0.0,-5.4,13.25,305.97,373.98,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,KR,Kroger,Sideways,0.0414,0.0414,0.5172,0.2621,0.2207,3.04,1,813,0.1616,650,59.69,57.97,63.69,-8.98,2.96,-6.28,1.49,56.7,64.36,1.56,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-30.76,15,683,0.0326,546,12.94,16.41,16.66,-1.47,-21.15,-22.31,0.68,11.59,15.05,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-10.84,11,585,0.0152,467,78.08,84.01,96.08,-12.57,-7.06,-18.74,2.7,72.69,86.48,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,F,Ford Motor Company,Bear,-0.0355,0.0355,0.432,0.2663,0.3018,-9.0,3,683,-0.0476,546,13.17,14.08,13.53,4.08,-6.48,-2.67,0.44,12.29,14.53,1.55,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-21,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-4.65,1,587,0.1625,469,69.31,75.26,79.42,-5.23,-7.91,-12.73,1.15,67.01,72.87,1.55,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,HON,Honeywell Technologies,Sideways,0.0335,0.0335,0.6143,0.2096,0.1761,-4.46,1,813,0.0462,650,206.48,224.44,230.0,-2.42,-8.0,-10.23,4.82,196.85,221.41,1.55,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-2.06,1,354,0.2766,283,81.2,86.6,90.53,-4.34,-6.24,-10.31,1.75,77.7,86.62,1.55,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,-0.25,13,674,0.0,539,40.52,42.92,44.95,-4.52,-5.59,-9.85,0.67,39.18,42.58,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,-0.75,1,194,0.1207,155,425.97,406.69,448.32,-9.29,4.74,-4.99,12.63,400.71,464.72,1.53,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-4.35,1,674,0.1571,539,64.97,70.11,70.37,-0.37,-7.33,-7.67,1.09,62.79,68.31,1.53,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-7.84,14,371,0.0288,296,365.96,382.06,384.6,-0.66,-4.21,-4.85,25.76,314.45,444.52,1.53,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,MOS,Mosaic Company (The),Sideways,-0.0105,0.0105,0.3403,0.3246,0.3351,-1.4,2,485,0.0071,388,24.07,23.51,24.57,-4.31,2.39,-2.02,1.1,21.87,27.4,1.52,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,REGN,Regeneron Pharmaceuticals,Sideways,-0.0071,0.0071,0.3214,0.3357,0.3429,-4.4,1,445,0.1132,356,798.17,766.24,734.08,4.38,4.17,8.73,19.06,760.04,855.77,1.51,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-21,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-11.4,15,209,0.3333,167,216.14,233.47,238.44,-2.09,-7.42,-9.35,5.82,204.51,233.59,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-19.12,25,170,0.2619,136,14.24,17.66,19.67,-10.2,-19.38,-27.61,0.58,13.08,15.98,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-2.18,14,361,0.16,289,44.97,47.31,47.48,-0.35,-4.95,-5.29,0.71,43.54,47.11,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,-1.6,4,813,0.0771,650,231.93,231.08,259.27,-10.87,0.37,-10.54,7.46,217.0,254.32,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,APTV,Aptiv,Bear,0.0,0.0,0.3617,0.3191,0.3191,-10.26,10,185,0.0732,148,43.57,50.21,64.83,-22.56,-13.22,-32.8,1.49,40.58,48.05,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,DOW,Dow Inc.,Bear,0.0,0.0,0.5,0.25,0.25,-13.48,3,93,0.05,74,28.27,30.23,31.8,-4.95,-6.49,-11.11,1.02,26.23,31.33,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-7.71,14,562,0.036,449,246.93,273.83,312.63,-12.41,-9.82,-21.02,5.84,235.26,264.44,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-8.09,11,585,0.0,467,118.97,126.25,125.06,0.95,-5.76,-4.87,3.21,112.54,128.61,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-21,WBD,Warner Bros. Discovery,Bull,0.0,0.0,0.4872,0.2564,0.2564,7.59,1,265,0.0,212,30.8,27.46,27.54,-0.29,12.18,11.85,0.57,29.66,32.5,1.5,3,False,True,True,False,False,False,True,False,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-21,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-8.67,14,127,-0.0556,101,55.09,59.36,58.21,1.96,-7.19,-5.37,1.18,52.73,58.62,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-21,COST,Costco,Bear,0.1264,0.1264,0.4598,0.3333,0.2069,-5.34,1,505,0.0,404,898.48,936.18,960.3,-2.51,-4.03,-6.44,14.26,869.96,946.67,1.69,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,PLTR,Palantir Technologies,Sideways,-0.125,0.125,0.125,0.375,0.5,1.74,6,73,-0.0952,58,183.09,159.39,151.81,4.99,14.87,20.6,7.05,169.0,206.87,1.69,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-21,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-6.98,15,248,-0.0455,198,199.84,213.54,227.79,-6.26,-6.41,-12.27,9.95,179.94,231.9,1.61,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-21,CMS,CMS Energy,Bear,-0.0645,0.0645,0.5484,0.1935,0.2581,-5.37,6,674,0.0,539,64.7,70.36,73.16,-3.83,-8.04,-11.57,1.09,62.52,68.18,1.6,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-21,EL,Estée Lauder Companies (The),Bear,0.0595,0.0595,0.369,0.3452,0.2857,-5.65,1,386,-0.0388,309,96.34,91.44,92.52,-1.17,5.36,4.13,3.14,90.07,106.31,1.59,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,PPL,PPL Corporation,Sideways,0.0522,0.0522,0.6658,0.1932,0.141,-3.95,1,585,-0.0241,467,33.05,35.06,36.17,-3.06,-5.74,-8.63,0.54,31.97,34.75,1.58,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-21,CVNA,Carvana,Sideways,-0.0435,0.0435,0.3478,0.3043,0.3478,-3.98,1,117,0.2812,93,67.18,69.24,73.03,-5.19,-2.97,-8.01,3.18,60.81,77.15,1.57,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,PSKY,Paramount Skydance Corporation,Sideways,-0.0256,0.0256,0.5299,0.2222,0.2479,-4.34,3,260,-0.0267,208,9.91,9.71,10.75,-9.69,2.05,-7.84,0.52,8.87,11.52,1.54,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-21,P,Everpure,Sideways,-0.0204,0.0204,0.3265,0.3265,0.3469,4.6,1,136,-0.1471,109,113.66,92.49,76.16,21.43,22.89,49.23,5.97,101.72,131.93,1.53,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-21,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,-3.7,1,36,0.0588,28,95.18,95.92,93.18,2.94,-0.78,2.14,1.81,91.57,100.6,1.5,2,False,False,False,False,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-21,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-10.01,16,80,-0.0625,64,54.62,61.85,61.55,0.5,-11.69,-11.25,1.84,50.95,60.13,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-21,DASH,DoorDash,Bear,0.0,0.0,0.3636,0.3182,0.3182,-14.24,9,71,-0.1579,57,193.83,205.42,188.43,9.02,-5.64,2.87,7.2,179.43,215.42,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-21,EXE,Expand Energy,Bear,-0.0714,0.0714,0.6429,0.1429,0.2143,-9.19,4,69,-0.0833,55,87.65,93.52,99.83,-6.32,-6.28,-12.2,2.51,82.62,95.73,1.61,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-21,CEG,Constellation Energy,Sideways,0.05,0.05,0.35,0.35,0.3,-4.03,1,57,-0.1818,45,262.11,271.37,292.33,-7.17,-3.41,-10.34,10.28,241.56,294.48,1.58,1,False,False,False,False,False,True,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-21,GEHC,GE HealthCare,Bear,0.0,0.0,0.6,0.2,0.2,-14.36,10,46,0.0,36,64.81,68.22,72.1,-5.38,-4.99,-10.11,1.63,61.55,69.69,1.5,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
