data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-11,VRTX,Vertex Pharmaceuticals,Sideways,-0.0062,0.0062,0.4136,0.2901,0.2963,-0.19,4,441,0.0863,352,515.44,510.65,468.02,9.11,0.94,10.13,13.0,489.43,554.69,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-9.55,7,119,0.2667,95,27.54,29.69,27.88,6.49,-7.25,-1.23,0.47,26.6,28.95,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-9.87,10,273,0.1481,218,1234.46,1318.59,1257.41,4.87,-6.38,-1.83,51.74,1130.98,1389.67,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-1.53,8,361,0.1053,289,46.13,47.63,47.53,0.22,-3.15,-2.94,0.77,44.59,48.44,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-17.24,15,584,0.1013,467,20.57,24.06,23.41,2.78,-14.5,-12.12,0.52,19.52,22.14,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,WTW,Willis Towers Watson,Bear,0.0,0.0,0.6957,0.1522,0.1522,-5.66,4,316,0.0789,252,315.61,320.1,300.24,6.61,-1.4,5.12,7.79,300.03,338.99,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6627,0.1686,0.1686,0.42,3,399,0.0481,319,121.14,120.11,107.17,12.07,0.86,13.04,3.26,114.61,130.93,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,NWSA,News Corp (Class A),Sideways,0.0,0.0,0.5054,0.2473,0.2473,1.71,4,165,0.0448,132,29.44,28.8,26.3,9.52,2.22,11.95,0.66,28.12,31.42,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-1.06,30,385,0.0345,308,136.36,139.34,136.28,2.24,-2.14,0.06,2.5,131.37,143.85,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,10.64,17,386,-0.0388,309,97.12,89.95,92.48,-2.74,7.97,5.01,3.31,90.5,107.04,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-11,RDDT,Reddit,Sideways,1.0,1.0,0.0,1.0,0.0,-0.22,2,30,0.0,23,157.77,167.94,173.9,-3.43,-6.05,-9.27,8.7,140.37,209.97,3.0,3,False,False,False,True,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-11,MKC,McCormick & Company,Bear,0.1468,0.1468,0.5413,0.3028,0.156,-5.92,1,674,0.066,539,51.32,52.84,56.81,-6.98,-2.88,-9.66,1.35,48.62,55.97,1.72,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,YUM,Yum! Brands,Bear,0.1429,0.1429,0.5,0.3214,0.1786,-6.84,1,363,0.2353,290,140.87,152.1,154.74,-1.7,-7.38,-8.96,3.98,132.91,154.52,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,IT,Gartner,Sideways,0.1421,0.1421,0.4317,0.3552,0.2131,-2.04,1,413,0.1587,330,179.59,167.13,176.5,-5.3,7.45,1.75,8.48,162.64,208.63,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TYL,Tyler Technologies,Sideways,0.1397,0.1397,0.4559,0.3419,0.2022,2.32,1,584,0.1104,467,336.67,328.93,355.03,-7.35,2.35,-5.17,13.54,309.58,382.98,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-15.25,11,193,0.0,154,279.69,297.54,347.45,-14.36,-6.0,-19.5,8.08,263.54,307.29,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,CPRT,Copart,Sideways,0.1354,0.1354,0.5104,0.3125,0.1771,1.89,1,407,0.1724,326,29.95,30.28,34.25,-11.61,-1.08,-12.56,1.21,27.52,34.09,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,1.14,2,29,0.0,23,87.45,84.85,77.58,9.37,3.06,12.72,2.26,82.93,95.07,1.69,3,False,False,False,True,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-09-11,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,13.0,16,66,-0.1053,53,175.26,165.05,191.28,-13.71,6.19,-8.37,10.52,154.22,210.77,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-11,T,AT&T,Bull,-0.1165,0.1165,0.6117,0.1359,0.2524,5.85,2,538,-0.0421,430,26.06,23.86,25.14,-5.09,9.2,3.64,0.56,24.94,27.93,1.67,3,False,True,False,True,False,False,True,False,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-11,ROL,"Rollins, Inc.",Sideways,0.1144,0.1144,0.6041,0.2551,0.1408,-4.2,1,584,0.1512,467,34.73,38.9,51.78,-24.88,-10.71,-32.93,0.87,32.99,37.64,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,ALB,Albemarle Corporation,Bear,0.1058,0.1058,0.4327,0.3365,0.2308,-10.46,1,408,0.1481,326,117.52,127.19,156.65,-18.81,-7.6,-24.98,5.76,106.0,136.63,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-14.46,14,116,0.25,92,72.93,81.06,82.0,-1.16,-10.03,-11.07,2.12,68.7,79.94,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,CSGP,CoStar Group,Bear,0.1026,0.1026,0.4103,0.3462,0.2436,-8.16,1,353,0.0442,282,30.46,30.35,43.0,-29.42,0.38,-29.16,1.33,27.8,34.85,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-3.12,11,139,-0.069,111,24.6,25.47,24.02,6.03,-3.41,2.41,0.68,23.24,26.84,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-11,FOX,Fox Corporation (Class B),Sideways,0.102,0.102,0.5714,0.2653,0.1633,0.6,5,93,0.0,74,58.45,55.19,56.95,-3.08,5.9,2.64,1.63,55.19,63.84,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-6.64,3,272,-0.0135,217,42.83,45.83,53.8,-14.81,-6.54,-20.39,1.16,40.52,46.64,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-8.34,5,430,-0.0225,344,137.89,147.33,149.79,-1.64,-6.4,-7.94,3.89,130.1,150.61,1.63,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,UPS,United Parcel Service,Bear,0.0727,0.0727,0.5636,0.2545,0.1818,-5.11,1,336,-0.006,268,100.28,107.06,105.04,1.93,-6.33,-4.53,2.04,96.2,106.84,1.61,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,ARE,Alexandria Real Estate Equities,Bull,-0.0694,0.0694,0.6528,0.1389,0.2083,5.47,1,367,-0.0263,293,51.14,50.46,50.14,0.64,1.35,1.99,1.82,47.51,56.97,1.6,3,False,True,False,False,False,False,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-11,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-19.76,9,265,-0.0147,212,60.37,70.93,89.38,-20.64,-14.89,-32.46,3.03,54.32,70.07,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,1.58,7,234,-0.0351,187,93.14,90.36,108.14,-16.44,3.07,-13.87,3.18,86.78,103.3,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-6.68,1,584,0.1184,467,26.22,27.17,27.22,-0.15,-3.51,-3.66,0.81,24.59,28.82,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,LULU,Lululemon Athletica,Bear,0.0588,0.0588,0.3824,0.3382,0.2794,-18.9,5,239,-0.0179,191,98.97,117.13,151.45,-22.66,-15.5,-34.65,5.36,88.25,116.0,1.59,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,CMS,CMS Energy,Sideways,0.056,0.056,0.6229,0.2165,0.1606,-4.88,6,674,0.0,539,67.15,71.61,73.42,-2.46,-6.23,-8.54,1.13,64.89,70.73,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-15.55,14,321,-0.1818,256,150.82,169.51,170.88,-0.8,-11.03,-11.74,5.47,139.89,168.11,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,CEG,Constellation Energy,Sideways,0.05,0.05,0.35,0.35,0.3,2.17,2,57,0.0952,45,284.75,269.53,295.28,-8.72,5.65,-3.56,9.57,265.61,314.89,1.58,3,False,False,False,True,False,True,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; SMA50 > SMA200
2026-09-11,VZ,Verizon,Sideways,0.0479,0.0479,0.6761,0.1859,0.138,4.84,1,538,-0.0737,430,50.61,46.93,45.9,2.24,7.85,10.27,0.93,48.75,53.54,1.57,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,KKR,KKR & Co.,Bear,-0.0476,0.0476,0.3333,0.3095,0.3571,-13.16,3,202,0.1094,161,101.08,103.56,105.42,-1.76,-2.39,-4.11,3.51,94.06,112.11,1.57,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,NOC,Northrop Grumman,Bear,-0.0426,0.0426,0.5957,0.1809,0.2234,-10.21,7,562,0.1264,449,518.97,544.69,601.94,-9.51,-4.72,-13.78,12.03,494.9,556.61,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-9.51,5,584,0.0152,467,79.6,84.85,97.6,-13.07,-6.19,-18.44,2.51,74.57,87.43,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,JKHY,Jack Henry & Associates,Sideways,0.0372,0.0372,0.6134,0.2119,0.1747,3.32,1,512,0.0833,410,161.12,156.93,159.8,-1.8,2.67,0.82,4.51,152.1,175.15,1.56,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,EXC,Exelon,Bear,0.0283,0.0283,0.5943,0.217,0.1887,-5.5,1,671,0.0596,537,43.16,45.52,45.89,-0.81,-5.19,-5.95,0.82,41.53,45.68,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,WBD,Warner Bros. Discovery,Sideways,0.0256,0.0256,0.4615,0.2821,0.2564,1.04,4,265,0.0,212,28.04,27.2,27.39,-0.71,3.1,2.37,0.39,27.26,29.23,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,-1.61,7,674,0.0,539,41.41,43.69,45.03,-2.98,-5.21,-8.03,0.74,39.93,43.67,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,FOXA,Fox Corporation (Class A),Sideways,-0.0217,0.0217,0.5435,0.2174,0.2391,0.75,5,93,0.16,74,65.94,61.78,63.43,-2.61,6.74,3.95,1.85,62.23,71.62,1.53,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,ERIE,Erie Indemnity,Sideways,0.0161,0.0161,0.6787,0.1687,0.1526,-4.31,1,388,0.0407,310,245.03,246.64,253.32,-2.64,-0.65,-3.27,8.52,227.99,270.99,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,ADBE,Adobe Inc.,Bear,0.015,0.015,0.3684,0.3233,0.3083,-6.99,1,503,0.259,402,252.23,252.61,266.6,-5.25,-0.15,-5.39,10.85,230.53,285.26,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,VEEV,Veeva Systems,Sideways,-0.0143,0.0143,0.4429,0.2714,0.2857,3.79,1,161,0.12,128,262.4,226.8,198.56,14.22,15.7,32.15,9.86,242.68,292.4,1.52,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-11,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-9.19,3,29,0.5,23,957.27,1002.33,893.82,12.14,-4.5,7.1,40.23,876.81,1077.95,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-11,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-10.88,9,208,0.3333,166,222.54,234.65,239.44,-2.0,-5.16,-7.06,6.05,210.45,240.68,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-27.7,19,170,0.2619,136,14.82,18.25,19.79,-7.76,-18.8,-25.11,0.6,13.61,16.63,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,2.56,9,813,0.0771,650,243.29,238.0,261.24,-8.9,2.22,-6.87,7.23,228.83,264.98,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,-3.59,13,35,0.0588,28,94.1,95.57,93.36,2.37,-1.54,0.79,1.92,90.26,99.86,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-11,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-16.11,8,562,0.036,449,245.54,279.4,313.43,-10.86,-12.12,-21.66,6.52,232.49,265.11,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,DOW,Dow Inc.,Sideways,0.0,0.0,0.4545,0.2727,0.2727,-4.48,2,93,0.0303,74,29.03,30.13,31.63,-4.75,-3.65,-8.23,1.05,26.93,32.18,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-9.89,5,584,0.0,467,118.26,127.35,125.28,1.66,-7.14,-5.6,3.38,111.51,128.39,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-11,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-12.24,8,127,-0.0556,101,54.69,60.18,58.14,3.5,-9.13,-5.94,1.2,52.29,58.3,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-11,CVNA,Carvana,Bear,0.1316,0.1316,0.1316,0.5,0.3684,-6.36,1,116,0.0,93,69.16,69.33,73.19,-5.28,-0.24,-5.51,3.41,62.34,80.74,1.7,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,PLTR,Palantir Technologies,Bear,0.12,0.12,0.32,0.4,0.28,-6.81,1,73,-0.0952,58,167.23,153.93,151.52,1.59,8.64,10.37,7.43,152.37,192.2,1.68,2,False,False,False,False,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-09-11,UBER,Uber,Bear,0.1,0.1,0.4333,0.3333,0.2333,-5.71,1,91,-0.1379,72,71.67,73.93,76.03,-2.76,-3.05,-5.73,2.62,66.43,80.32,1.65,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-11,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-6.78,9,248,-0.0455,198,209.03,216.91,229.76,-5.59,-3.63,-9.02,9.72,189.59,240.35,1.61,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-11,STX,Seagate Technology,Bear,0.0,0.0,0.3095,0.3452,0.3452,-10.42,1,297,-0.0161,237,830.17,848.21,605.88,40.0,-2.13,37.02,54.01,722.16,992.19,1.5,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-11,APTV,Aptiv,Bear,0.0,0.0,0.3617,0.3191,0.3191,-7.67,4,185,-0.0333,147,45.54,52.09,65.82,-20.87,-12.57,-30.81,1.72,42.09,50.71,1.5,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-11,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-9.76,10,80,-0.0625,64,57.46,63.51,61.51,3.24,-9.52,-6.59,1.64,54.18,62.37,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-11,DASH,DoorDash,Bear,0.0,0.0,0.3636,0.3182,0.3182,-6.85,3,71,-0.1579,56,201.95,204.82,188.53,8.64,-1.4,7.12,8.12,185.71,226.31,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-11,GEHC,GE HealthCare,Bear,0.0,0.0,0.6,0.2,0.2,-14.34,4,45,0.0,36,63.93,68.3,72.56,-5.88,-6.4,-11.9,1.79,60.36,69.29,1.5,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
