data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-26,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,5.58,1,584,0.1104,467,352.65,312.69,360.81,-13.34,12.78,-2.26,13.67,325.31,394.11,1.52,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-4.78,1,812,0.0714,649,123.36,130.45,126.85,2.84,-5.44,-2.75,2.44,118.48,130.75,1.51,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,AMCR,Amcor,Sideways,0.0092,0.0092,0.6055,0.2018,0.1927,2.82,2,178,-0.0417,142,47.15,44.66,42.62,4.79,5.58,10.63,1.2,44.76,50.77,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,LUV,Southwest Airlines,Bear,0.0,0.0,0.3885,0.3057,0.3057,-8.73,11,586,0.1333,469,40.67,46.83,42.85,9.29,-13.15,-5.08,1.38,37.91,44.81,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-26,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-8.45,4,584,0.1013,467,23.71,24.87,23.46,6.01,-4.66,1.07,0.51,22.7,25.23,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-26,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-4.08,19,385,0.0723,307,139.86,138.03,136.02,1.47,1.33,2.82,2.61,134.63,147.7,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-26,WBD,Warner Bros. Discovery,Bull,0.0,0.0,0.4872,0.2564,0.2564,11.45,8,264,0.0,211,28.75,26.85,27.09,-0.89,7.08,6.13,0.45,27.84,30.11,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-26,FOX,Fox Corporation (Class B),Bull,0.0,0.0,0.6,0.2,0.2,16.57,18,92,0.0,73,62.23,52.31,56.94,-8.13,18.97,9.3,1.58,59.06,66.98,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-26,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,22.22,6,386,-0.049,308,105.06,85.9,91.8,-6.43,22.3,14.44,3.33,98.4,115.05,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-26,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,4.35,1,68,0.0769,54,96.57,91.37,101.71,-10.17,5.7,-5.06,2.48,91.61,105.45,1.79,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-08-26,ADBE,Adobe Inc.,Sideways,0.1398,0.1398,0.3548,0.3925,0.2527,3.74,1,503,0.1056,402,273.47,236.64,269.56,-12.21,15.56,1.45,10.36,252.75,308.89,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,4.83,1,260,0.0794,207,161.92,143.96,154.89,-7.05,12.47,4.54,3.48,154.96,173.8,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ACN,Accenture,Sideways,0.1366,0.1366,0.4658,0.3354,0.1988,4.63,1,314,0.1622,251,181.38,154.38,204.86,-24.64,17.49,-11.46,7.53,166.32,207.05,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,VMC,Vulcan Materials Company,Sideways,0.128,0.128,0.552,0.288,0.16,-3.65,1,673,0.117,538,273.74,287.59,289.14,-0.54,-4.82,-5.33,7.36,259.02,298.65,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,T,AT&T,Bull,-0.1275,0.1275,0.6176,0.1275,0.2549,7.75,1,537,-0.0532,429,25.87,23.05,25.13,-8.24,12.21,2.96,0.55,24.78,27.72,1.69,3,False,True,True,False,False,False,True,False,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-26,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,12.71,5,66,-0.1053,52,181.78,159.68,196.66,-18.8,13.84,-7.57,10.38,161.02,216.81,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-26,ROP,Roper Technologies,Sideways,0.1223,0.1223,0.5983,0.262,0.1397,1.27,1,433,0.0924,346,413.28,371.65,377.1,-1.44,11.2,9.59,11.29,390.71,451.28,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,RDDT,Reddit,Bear,0.1111,0.1111,0.0,0.5556,0.4444,-13.6,8,29,0.6667,23,155.36,172.08,176.11,-2.29,-9.71,-11.78,10.56,134.24,190.55,1.67,3,False,False,False,True,False,True,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; SMA50 > SMA200
2026-08-26,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-5.64,3,115,0.122,92,79.97,81.91,82.03,-0.15,-2.37,-2.51,2.38,75.22,87.84,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,-1.97,1,123,0.0455,98,140.03,152.69,159.11,-4.04,-8.29,-11.99,5.67,128.69,158.75,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-6.62,1,584,0.087,467,329.67,327.84,340.05,-3.59,0.56,-3.05,9.79,310.08,361.85,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,GDDY,GoDaddy,Bear,0.0833,0.0833,0.4722,0.3056,0.2222,-9.54,1,142,0.0444,113,95.54,90.33,97.25,-7.11,5.77,-1.75,4.67,86.2,110.73,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,STE,Steris,Sideways,0.0804,0.0804,0.5804,0.25,0.1696,0.82,2,429,-0.0167,343,236.77,221.71,234.02,-5.26,6.79,1.17,5.42,225.93,254.34,1.62,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-26,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,-0.17,1,341,0.1569,272,185.98,183.06,193.29,-5.3,1.6,-3.78,5.06,175.85,202.26,1.61,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,CRH,CRH plc,Sideways,0.0711,0.0711,0.5356,0.2678,0.1967,-2.7,1,466,0.0681,372,97.05,102.24,112.11,-8.8,-5.08,-13.43,2.75,91.55,105.89,1.61,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ADSK,Autodesk,Sideways,0.0699,0.0699,0.3065,0.3817,0.3118,3.81,1,517,0.0446,413,254.77,222.92,248.77,-10.39,14.29,2.41,9.15,236.48,284.12,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,CMS,CMS Energy,Bear,-0.065,0.065,0.5447,0.1951,0.2602,-7.15,5,673,0.0104,538,69.23,73.27,73.74,-0.63,-5.52,-6.12,1.25,66.73,73.23,1.6,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,-0.93,1,240,0.1744,192,205.03,206.02,217.48,-5.27,-0.48,-5.73,6.25,192.54,224.96,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,LVS,Las Vegas Sands,Sideways,-0.0556,0.0556,0.3704,0.287,0.3426,-4.9,19,271,0.0769,217,46.23,46.59,54.97,-15.24,-0.78,-15.9,1.16,43.91,49.91,1.58,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,TXT,Textron,Sideways,0.0517,0.0517,0.523,0.2644,0.2126,-2.77,1,673,0.2222,538,83.31,89.1,90.08,-1.1,-6.5,-7.52,2.2,78.92,90.24,1.58,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,NEE,NextEra Energy,Sideways,0.048,0.048,0.7118,0.1681,0.1201,-4.91,1,673,0.3117,538,84.22,87.06,87.87,-0.93,-3.26,-4.16,1.4,81.42,88.62,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-4.73,1,536,0.2407,428,169.46,173.35,175.91,-1.46,-2.24,-3.67,2.83,163.8,178.36,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-2.04,1,359,0.0,287,107.75,110.86,107.78,2.86,-2.81,-0.02,1.89,103.96,113.7,1.57,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.13,1,673,-0.023,538,82.23,84.59,80.48,5.1,-2.79,2.17,1.39,79.45,86.56,1.56,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-4.9,1,586,0.1625,469,74.03,78.31,80.28,-2.45,-5.47,-7.78,1.28,71.47,78.01,1.55,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-4.07,1,353,0.3043,282,85.28,89.88,91.32,-1.57,-5.12,-6.61,1.92,81.43,91.24,1.55,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,BLDR,Builders FirstSource,Sideways,0.0274,0.0274,0.2603,0.3836,0.3562,1.33,1,265,0.0833,211,68.67,75.27,91.52,-17.75,-8.77,-24.96,3.34,61.99,78.97,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,BSX,Boston Scientific,Sideways,0.0251,0.0251,0.5126,0.2563,0.2312,4.52,1,430,0.1453,344,48.17,46.54,68.68,-32.24,3.5,-29.87,1.81,44.56,53.73,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ERIE,Erie Indemnity,Sideways,0.0161,0.0161,0.6774,0.1694,0.1532,3.45,1,387,0.0897,310,257.27,241.69,255.22,-5.3,6.45,0.8,9.94,237.4,287.56,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,TAP,Molson Coors Beverage Company,Sideways,0.0117,0.0117,0.5718,0.2199,0.2082,-1.58,4,644,0.0,515,42.09,40.96,44.29,-7.51,2.75,-4.96,1.23,39.64,45.81,1.52,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-26,OXY,Occidental Petroleum,Sideways,0.0106,0.0106,0.523,0.2438,0.2332,4.52,1,561,-0.0376,449,58.62,55.0,51.77,6.25,6.58,13.24,1.56,55.5,63.35,1.52,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-19.41,8,170,0.2619,135,17.09,19.39,19.94,-2.77,-11.85,-14.29,0.76,15.58,19.36,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,COO,Cooper Companies (The),Sideways,0.0,0.0,0.4361,0.2819,0.2819,-0.52,2,548,0.0946,438,72.68,72.2,73.43,-1.67,0.66,-1.02,1.58,69.51,77.43,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,1.5,2,812,0.0517,649,229.87,244.94,264.88,-7.53,-6.15,-13.22,7.51,214.86,252.39,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-12.35,5,561,0.036,449,262.96,287.46,315.19,-8.8,-8.52,-16.57,7.25,248.47,284.7,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,DOW,Dow Inc.,Sideways,0.0,0.0,0.4419,0.2791,0.2791,-0.39,2,92,0.0312,73,30.33,30.09,31.19,-3.56,0.81,-2.77,1.08,28.16,33.58,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6627,0.1686,0.1686,3.54,4,399,-0.0423,319,130.9,116.86,106.05,10.19,12.02,23.43,3.49,123.93,141.36,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-26,GEHC,GE HealthCare,Sideways,0.1818,0.1818,0.4545,0.3636,0.1818,1.94,1,45,0.0,36,73.31,67.2,72.83,-7.73,9.1,0.67,1.78,69.76,79.61,1.77,2,False,False,False,False,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-26,INTU,Intuit,Sideways,0.1421,0.1421,0.4895,0.3263,0.1842,3.76,1,420,-0.0849,335,345.88,304.08,437.98,-30.57,13.75,-21.03,15.53,314.81,399.11,1.71,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-26,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,3.31,1,29,0.0,23,91.53,81.76,76.78,6.49,11.94,19.21,2.47,86.58,99.88,1.69,2,False,False,False,False,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-08-26,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-5.04,1,584,0.0,467,28.07,27.22,27.26,-0.15,3.11,2.96,0.83,26.41,30.72,1.6,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-26,CARR,Carrier Global,Sideways,0.0526,0.0526,0.5789,0.2368,0.1842,-1.99,1,79,0.0,63,58.74,66.65,61.29,8.74,-11.86,-4.16,1.78,55.19,64.35,1.58,2,False,False,False,False,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-08-26,OTIS,Otis Worldwide,Sideways,-0.0392,0.0392,0.6863,0.1373,0.1765,-1.37,37,79,0.0857,63,72.36,72.58,80.64,-10.0,-0.3,-10.27,1.48,69.41,76.96,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-08-26,IP,International Paper,Sideways,-0.0072,0.0072,0.5108,0.241,0.2482,-2.98,1,812,-0.0437,649,41.39,39.42,38.39,2.67,5.01,7.81,1.3,38.79,45.31,1.51,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-26,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,-0.14,2,35,0.1667,28,98.69,93.33,93.45,-0.13,5.75,5.61,2.13,94.43,105.09,1.5,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-08-26,WYNN,Wynn Resorts,Sideways,0.0,0.0,0.2929,0.3535,0.3535,-1.88,5,298,-0.0476,238,97.17,99.54,108.23,-8.04,-2.38,-10.22,2.67,91.82,105.19,1.5,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-26,KVUE,Kenvue,Sideways,0.0,0.0,0.3684,0.3158,0.3158,-2.92,26,40,-0.1429,32,19.22,19.09,17.87,6.84,0.66,7.54,0.4,18.43,20.41,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-26,APP,AppLovin,Bear,-0.1154,0.1154,0.1154,0.3846,0.5,-25.97,33,66,-0.0556,52,308.11,415.67,495.53,-16.11,-25.88,-37.82,18.47,271.17,369.91,1.67,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-26,TPL,Texas Pacific Land Corporation,Bear,-0.0163,0.0163,0.4797,0.252,0.2683,-5.28,1,584,-0.1204,467,369.4,387.74,390.28,-0.65,-4.73,-5.35,17.63,334.14,423.15,1.52,1,False,False,False,False,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
