data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-04,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-8.04,4,126,0.1786,101,56.94,60.65,58.06,4.47,-6.12,-1.93,1.27,54.4,60.75,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-13.56,6,273,0.1481,218,1223.86,1328.53,1250.55,6.24,-7.88,-2.13,56.71,1110.44,1393.99,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-1.49,4,361,0.1059,288,46.77,47.75,47.53,0.46,-2.06,-1.61,0.79,45.19,49.14,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,STT,State Street Corporation,Bull,0.0,0.0,0.5337,0.2332,0.2332,5.06,1,584,0.1034,467,194.26,184.46,148.98,23.82,5.31,30.39,4.12,186.02,206.62,1.5,4,False,True,False,False,False,False,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-04,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-14.98,11,584,0.1013,467,21.54,24.44,23.44,4.27,-11.86,-8.09,0.56,20.42,23.22,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-3.49,26,385,0.0723,308,138.37,139.11,136.24,2.1,-0.53,1.56,2.43,133.5,145.67,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-6.74,3,119,0.0179,95,28.39,29.89,27.88,7.22,-5.03,1.83,0.47,27.46,29.79,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,16.17,13,386,-0.049,308,103.86,88.5,92.27,-4.09,17.36,12.56,3.4,97.06,114.06,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-04,GEHC,GE HealthCare,Sideways,0.1818,0.1818,0.4545,0.3636,0.1818,-4.14,5,45,0.0,36,68.86,68.29,72.74,-6.11,0.83,-5.33,1.73,65.4,75.0,1.77,3,False,False,False,True,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-04,IT,Gartner,Sideways,0.1421,0.1421,0.4317,0.3552,0.2131,0.44,1,413,0.1721,330,186.42,163.91,177.59,-7.7,13.73,4.97,8.61,169.2,215.93,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ADBE,Adobe Inc.,Sideways,0.1398,0.1398,0.3548,0.3925,0.2527,0.49,1,503,0.1056,402,266.51,248.85,267.93,-7.12,7.1,-0.53,11.21,244.09,304.84,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-12.65,7,193,0.0,154,285.93,297.31,347.93,-14.55,-3.83,-17.82,8.37,269.19,314.52,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,VICI,Vici Properties,Bear,0.125,0.125,0.75,0.1875,0.0625,-5.06,1,108,0.0385,86,25.42,26.38,27.86,-5.3,-3.65,-8.75,0.44,24.53,26.92,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,18.41,12,66,-0.1053,53,184.64,163.15,192.76,-15.36,13.17,-4.21,11.48,161.68,223.39,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-04,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-5.63,1,539,0.0506,431,60.48,61.32,65.2,-5.94,-1.38,-7.24,1.6,57.28,65.88,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CSGP,CoStar Group,Sideways,0.1188,0.1188,0.4562,0.3312,0.2125,2.19,1,353,0.1942,282,30.91,30.29,43.73,-30.72,2.03,-29.31,1.38,28.15,35.54,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,TTD,Trade Desk (The),Sideways,0.1154,0.1154,0.1923,0.4615,0.3462,4.46,1,124,0.1667,99,14.43,16.58,25.03,-33.77,-12.96,-42.35,0.8,12.82,17.12,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,BR,Broadridge Financial Solutions,Sideways,0.1071,0.1071,0.6357,0.2357,0.1286,3.76,1,243,0.0714,194,172.88,161.04,177.13,-9.08,7.35,-2.4,5.14,162.6,189.94,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-13.01,10,116,0.25,92,76.36,81.67,82.03,-0.45,-6.5,-6.92,2.16,72.04,83.51,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,CMCSA,Comcast,Sideways,0.1026,0.1026,0.4872,0.3077,0.2051,4.36,1,584,0.1558,467,26.49,24.84,26.91,-7.69,6.63,-1.58,0.65,25.19,28.64,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-1.87,7,139,-0.069,111,24.85,25.43,24.03,5.82,-2.28,3.41,0.7,23.45,27.17,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-04,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-6.45,1,548,0.0946,438,69.59,72.65,73.38,-1.01,-4.21,-5.17,1.55,66.49,74.67,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,DHR,Danaher Corporation,Sideways,0.0895,0.0895,0.5272,0.2812,0.1917,1.41,1,599,0.1053,479,207.66,201.63,202.83,-0.59,2.99,2.38,6.29,195.08,228.22,1.63,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-5.67,1,430,0.218,343,142.75,149.32,149.83,-0.35,-4.4,-4.73,3.89,134.98,155.45,1.63,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,NRG,NRG Energy,Sideways,0.0806,0.0806,0.4677,0.3065,0.2258,0.75,1,285,0.1695,228,119.02,127.48,146.68,-13.09,-6.64,-18.86,5.22,108.59,135.93,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ALB,Albemarle Corporation,Sideways,0.0774,0.0774,0.3988,0.3393,0.2619,-3.75,1,408,0.1488,326,126.28,127.98,156.58,-18.27,-1.33,-19.35,5.87,114.54,145.25,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-20.13,5,247,0.0943,198,204.45,219.06,230.6,-5.01,-6.67,-11.34,8.97,186.51,233.35,1.61,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,-0.27,3,233,-0.0351,186,89.8,90.98,107.67,-15.5,-1.29,-16.6,3.07,83.66,99.62,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-6.48,1,584,0.1184,467,26.73,27.23,27.25,-0.06,-1.83,-1.89,0.84,25.04,29.42,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,4.4,1,297,-0.0161,237,849.28,853.52,593.42,43.83,-0.5,43.12,55.68,737.92,1026.24,1.59,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-5.83,1,178,-0.0556,142,45.15,45.33,42.75,6.03,-0.4,5.61,1.11,42.93,48.68,1.59,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,EFX,Equifax,Sideways,0.057,0.057,0.4799,0.2886,0.2315,-3.06,1,584,0.1127,467,177.05,178.18,187.79,-5.12,-0.63,-5.72,7.3,162.45,200.21,1.59,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,EXE,Expand Energy,Bull,-0.0556,0.0556,0.5,0.2222,0.2778,5.32,4,68,0.0769,54,97.91,92.84,101.08,-8.15,5.46,-3.13,2.24,93.42,105.02,1.58,3,False,True,False,True,False,False,False,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-04,DG,Dollar General,Bull,-0.0517,0.0517,0.6034,0.1724,0.2241,5.1,1,210,0.131,168,133.21,122.81,126.1,-2.6,8.46,5.64,4.02,125.17,145.89,1.58,3,False,True,False,False,False,False,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,GIS,General Mills,Sideways,0.0459,0.0459,0.6837,0.1811,0.1352,3.72,1,584,0.1538,467,38.29,37.8,39.91,-5.27,1.29,-4.05,1.16,35.97,41.93,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,NOC,Northrop Grumman,Bear,-0.0426,0.0426,0.5957,0.1809,0.2234,-10.43,3,561,0.1264,449,514.98,543.76,602.9,-9.81,-5.29,-14.58,13.13,488.72,556.04,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-5.18,1,584,0.1039,467,173.15,178.88,192.44,-7.05,-3.2,-10.03,4.02,165.12,185.33,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-5.01,6,29,0.5,23,941.95,1015.4,886.12,14.59,-7.23,6.3,42.16,857.62,1068.44,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-04,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-21.22,15,170,0.2619,136,15.57,18.76,19.85,-5.48,-17.0,-21.55,0.65,14.28,17.51,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-11.67,5,208,0.0952,166,228.41,235.67,239.68,-1.68,-3.08,-4.7,6.68,215.04,248.46,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-6.57,1,584,0.0897,467,124.45,128.79,125.22,2.85,-3.37,-0.61,3.32,117.81,134.41,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-04,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,-1.01,5,812,0.0771,650,234.89,241.35,262.32,-7.99,-2.68,-10.46,6.58,221.72,254.64,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,-2.09,9,35,0.0588,28,96.31,95.15,93.43,1.85,1.21,3.08,2.07,92.17,102.53,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-04,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-11.14,4,561,0.036,449,256.45,282.67,314.09,-10.0,-9.28,-18.35,6.65,243.15,276.41,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,DOW,Dow Inc.,Sideways,0.0,0.0,0.4419,0.2791,0.2791,0.34,2,92,0.0303,74,29.44,30.0,31.48,-4.68,-1.88,-6.47,1.07,27.3,32.66,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,WBD,Warner Bros. Discovery,Bull,0.0,0.0,0.4872,0.2564,0.2564,5.34,15,265,0.0,211,28.25,27.1,27.29,-0.72,4.25,3.5,0.38,27.49,29.4,1.5,3,False,True,False,True,False,False,True,False,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-04,UBER,Uber,Sideways,-0.2121,0.2121,0.2424,0.2727,0.4848,0.98,1,91,0.0,72,75.76,74.09,76.32,-2.92,2.25,-0.74,2.54,70.68,85.0,1.82,2,False,False,False,False,True,False,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-04,INTU,Intuit,Sideways,0.1421,0.1421,0.4895,0.3263,0.1842,2.26,1,420,-0.0748,336,332.7,315.68,427.26,-26.12,5.39,-22.13,15.55,301.61,385.97,1.71,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,FOX,Fox Corporation (Class B),Sideways,0.102,0.102,0.5714,0.2653,0.1633,2.41,1,93,0.0,74,58.42,54.29,56.96,-4.68,7.6,2.56,1.66,55.1,63.91,1.65,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,AMD,Advanced Micro Devices,Sideways,-0.0727,0.0727,0.2848,0.3212,0.3939,-1.21,1,584,-0.1101,467,477.57,499.27,341.0,46.42,-4.35,40.05,22.51,432.55,550.01,1.61,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-04,LVS,Las Vegas Sands,Sideways,-0.0642,0.0642,0.367,0.2844,0.3486,-3.11,4,272,-0.0135,217,44.37,46.09,54.22,-14.99,-3.73,-18.16,1.22,41.93,48.26,1.6,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-04,LULU,Lululemon Athletica,Bear,0.0588,0.0588,0.3824,0.3382,0.2794,-24.53,1,239,-0.0179,191,100.61,118.4,152.77,-22.5,-15.03,-34.14,5.89,88.82,119.33,1.59,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-6.85,1,644,0.0,515,40.5,41.06,44.08,-6.86,-1.36,-8.13,1.12,38.26,44.05,1.58,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,OTIS,Otis Worldwide,Sideways,-0.0385,0.0385,0.6923,0.1346,0.1731,-3.83,44,80,0.0857,63,71.21,72.35,79.98,-9.54,-1.57,-10.97,1.3,68.61,75.26,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-04,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-5.36,1,584,0.0783,467,83.58,85.72,98.36,-12.86,-2.49,-15.03,2.38,78.81,91.0,1.56,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,FOXA,Fox Corporation (Class A),Sideways,-0.0217,0.0217,0.5435,0.2174,0.2391,2.15,1,93,0.16,74,65.42,60.71,63.44,-4.3,7.76,3.13,1.89,61.63,71.22,1.53,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-10.19,1,316,-0.0345,252,515.67,566.83,505.56,12.12,-9.03,2.0,32.31,451.04,614.72,1.53,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-04,LDOS,Leidos,Sideways,0.0,0.0,0.5338,0.2331,0.2331,-3.34,2,249,0.0,199,133.05,122.98,153.15,-19.7,8.19,-13.12,4.28,124.49,145.89,1.5,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-04,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-6.95,6,80,-0.0417,63,59.71,64.73,61.39,5.45,-7.76,-2.73,1.62,56.47,64.56,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-04,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6627,0.1686,0.1686,4.81,1,399,-0.0423,319,126.08,119.48,106.82,11.85,5.52,18.03,3.5,119.08,136.57,1.5,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-04,KVUE,Kenvue,Sideways,0.0,0.0,0.3684,0.3158,0.3158,-2.58,33,40,-0.1429,32,18.74,19.18,17.95,6.83,-2.29,4.38,0.37,18.01,19.84,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-04,APP,AppLovin,Bear,-0.1154,0.1154,0.1154,0.3846,0.5,-7.87,40,66,-0.1053,53,320.56,393.59,486.04,-19.02,-18.55,-34.05,17.31,285.94,378.49,1.67,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-04,ABNB,Airbnb,Sideways,-0.0357,0.0357,0.3929,0.2857,0.3214,2.15,1,70,-0.1429,56,181.94,162.96,139.41,16.9,11.65,30.51,5.19,171.56,198.06,1.55,1,False,False,False,False,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-04,PLTR,Palantir Technologies,Sideways,-0.125,0.125,0.125,0.375,0.5,1.34,1,73,-0.0952,58,174.33,149.89,151.37,-0.98,16.31,15.17,8.53,157.28,203.1,1.69,0,False,False,False,False,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
