data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-27,EMR,Emerson Electric,Bull,-0.0191,0.0191,0.6497,0.1656,0.1847,5.92,2,682,-0.0365,545,157.71,148.88,142.05,4.81,5.93,11.02,3.94,149.83,169.75,1.53,4,False,True,False,True,False,False,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-27,LDOS,Leidos,Bull,-0.0159,0.0159,0.5714,0.2063,0.2222,21.85,26,248,-0.0185,198,139.86,119.21,154.85,-23.01,17.32,-9.68,4.25,131.37,152.8,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,SNPS,Synopsys,Bull,-0.0153,0.0153,0.5267,0.229,0.2443,22.2,3,433,-0.0172,346,464.89,417.39,446.42,-6.5,11.38,4.14,15.8,433.3,513.0,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,OXY,Occidental Petroleum,Bull,0.0139,0.0139,0.5139,0.25,0.2361,5.6,1,561,-0.0376,449,59.17,55.11,51.85,6.28,7.37,14.11,1.55,56.06,63.89,1.52,4,False,True,False,False,False,True,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,AMCR,Amcor,Sideways,0.0092,0.0092,0.6055,0.2018,0.1927,2.99,3,178,-0.0417,142,46.52,44.76,42.64,4.97,3.93,9.1,1.18,44.17,50.08,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,CLX,Clorox,Bull,-0.0065,0.0065,0.6275,0.183,0.1895,6.89,1,673,0.0652,538,103.63,99.61,103.4,-3.67,4.03,0.22,2.88,97.88,112.31,1.51,4,False,True,True,False,False,False,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,LUV,Southwest Airlines,Bear,0.0,0.0,0.3885,0.3057,0.3057,-13.7,12,586,0.1333,469,39.76,46.68,42.88,8.84,-14.82,-7.29,1.36,37.04,43.84,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-27,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-17.58,5,584,0.1013,467,21.28,24.8,23.46,5.74,-14.2,-9.28,0.65,19.99,23.22,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-27,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-3.74,20,385,0.0723,307,137.8,138.16,136.07,1.54,-0.26,1.27,2.67,132.46,145.81,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-27,WBD,Warner Bros. Discovery,Bull,0.0,0.0,0.4872,0.2564,0.2564,12.56,9,264,0.0,211,28.88,26.9,27.12,-0.83,7.38,6.48,0.45,27.99,30.22,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,FOX,Fox Corporation (Class B),Bull,0.0,0.0,0.6,0.2,0.2,14.32,19,92,0.0,74,60.4,52.56,56.94,-7.7,14.92,6.08,1.63,57.15,65.28,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,22.42,7,386,-0.049,308,106.21,86.27,91.89,-6.12,23.11,15.58,3.42,99.36,116.48,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,GEHC,GE HealthCare,Sideways,0.1818,0.1818,0.4545,0.3636,0.1818,3.57,2,45,0.0,36,72.48,67.38,72.82,-7.47,7.57,-0.47,1.74,68.99,78.67,1.77,3,False,False,False,True,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-27,LHX,L3Harris,Sideways,0.1454,0.1454,0.4929,0.3262,0.1809,-3.72,1,561,0.036,449,261.98,286.49,315.05,-9.07,-8.56,-16.85,7.0,247.97,286.04,1.72,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-7.88,1,812,-0.0437,649,39.88,39.49,38.4,2.85,0.98,3.86,1.32,37.25,44.38,1.71,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-7.33,1,193,0.15,154,297.29,296.5,348.7,-14.97,0.27,-14.74,9.19,278.91,328.69,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,NEE,NextEra Energy,Bear,0.1333,0.1333,0.5111,0.3111,0.1778,-5.21,1,673,0.3117,538,83.47,87.01,87.87,-0.99,-4.06,-5.01,1.4,80.66,88.24,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,4.63,2,29,0.0,23,90.93,82.05,76.88,6.73,10.82,18.28,2.49,85.94,99.35,1.69,3,False,False,False,True,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-08-27,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,15.35,6,66,-0.1053,52,190.72,160.11,196.07,-18.34,19.12,-2.73,10.62,169.49,226.55,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-27,FICO,Fair Isaac,Sideways,0.1182,0.1182,0.4286,0.3448,0.2266,1.53,1,491,0.2237,392,1157.06,1170.43,1324.66,-11.64,-1.14,-12.65,52.08,1052.9,1331.77,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ALLE,Allegion,Sideways,0.1163,0.1163,0.5116,0.3023,0.186,1.68,4,159,0.0,127,159.72,149.96,151.37,-0.94,6.51,5.51,3.92,151.88,172.84,1.67,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,RDDT,Reddit,Bear,0.1111,0.1111,0.0,0.5556,0.4444,-14.54,9,29,0.6667,23,153.95,171.65,175.9,-2.42,-10.31,-12.48,10.2,133.56,187.94,1.67,3,False,False,False,True,False,True,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; SMA50 > SMA200
2026-08-27,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-6.56,4,115,0.25,92,78.97,81.92,82.04,-0.15,-3.6,-3.74,2.31,74.36,86.6,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,VST,Vistra Corp.,Bear,0.1034,0.1034,0.4828,0.3103,0.2069,-6.11,1,123,0.0455,98,139.81,152.31,158.85,-4.12,-8.21,-11.99,5.56,128.7,158.2,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,MLM,Martin Marietta Materials,Sideways,0.1022,0.1022,0.4677,0.3172,0.2151,-2.14,1,408,0.0929,326,528.59,563.86,603.74,-6.61,-6.26,-12.45,13.72,501.14,573.97,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-5.9,1,277,0.1263,221,332.06,327.91,366.53,-10.54,1.27,-9.4,11.23,309.59,369.13,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-11.98,1,271,0.0769,217,44.24,46.5,54.86,-15.25,-4.86,-19.37,1.25,41.74,48.37,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,FISV,Fiserv,Sideways,0.0965,0.0965,0.5637,0.2664,0.1699,-2.79,1,501,0.0465,401,52.58,51.58,58.65,-12.05,1.94,-10.34,1.8,48.97,58.52,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CMG,Chipotle Mexican Grill,Sideways,0.0943,0.0943,0.4151,0.3396,0.2453,-3.43,1,257,0.2,206,37.22,34.13,34.64,-1.47,9.04,7.44,1.3,34.61,41.5,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BAX,Baxter International,Sideways,0.0867,0.0867,0.5851,0.2508,0.1641,-3.11,1,563,-0.0081,450,25.93,24.05,20.12,19.56,7.8,28.88,0.87,24.19,28.77,1.63,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,GDDY,GoDaddy,Sideways,0.0806,0.0806,0.4677,0.3065,0.2258,-2.39,1,142,0.0444,113,96.98,90.69,97.07,-6.57,6.93,-0.09,4.54,87.9,111.7,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,STE,Steris,Sideways,0.0804,0.0804,0.5804,0.25,0.1696,0.76,3,430,-0.0167,343,232.97,222.23,233.87,-4.97,4.83,-0.38,5.32,222.34,250.2,1.62,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,JBL,Jabil,Sideways,0.0735,0.0735,0.3529,0.3603,0.2868,1.19,1,418,-0.043,334,312.22,335.55,289.96,15.72,-6.95,7.68,14.52,283.18,358.98,1.61,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,AMD,Advanced Micro Devices,Sideways,-0.0727,0.0727,0.2848,0.3212,0.3939,-1.81,1,584,0.076,467,476.67,507.01,334.44,51.6,-5.98,42.53,25.96,424.74,560.22,1.61,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-27,INTU,Intuit,Bull,-0.0725,0.0725,0.4928,0.2174,0.2899,9.8,1,420,-0.0849,335,348.0,305.42,436.48,-30.03,13.94,-20.27,15.89,316.22,399.12,1.61,3,False,True,True,False,False,False,True,False,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,-4.77,1,211,0.1226,168,191.02,188.68,195.32,-3.4,1.24,-2.2,6.79,177.45,212.76,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-5.53,2,584,0.0,467,27.28,27.24,27.27,-0.11,0.16,0.05,0.84,25.61,29.95,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,CMS,CMS Energy,Bear,-0.065,0.065,0.5447,0.1951,0.2602,-5.56,6,673,0.0104,538,68.35,73.16,73.72,-0.75,-6.58,-7.28,1.23,65.88,72.29,1.6,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,CHTR,Charter Communications,Sideways,0.0632,0.0632,0.4105,0.3263,0.2632,4.35,1,208,0.1404,166,148.32,140.51,183.81,-23.55,5.56,-19.31,7.43,133.46,172.02,1.59,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-3.2,4,584,-0.0241,467,34.44,35.73,36.35,-1.72,-3.6,-5.26,0.65,33.14,36.5,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,CARR,Carrier Global,Sideways,0.0526,0.0526,0.5789,0.2368,0.1842,-4.24,2,79,0.0,63,58.84,66.4,61.3,8.33,-11.39,-4.01,1.73,55.37,64.31,1.58,3,False,False,False,True,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-08-27,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,2.83,1,361,0.3333,289,151.14,172.32,172.85,-0.31,-12.29,-12.56,5.51,140.13,168.43,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CBOE,Cboe Global Markets,Bull,-0.0426,0.0426,0.7447,0.1064,0.1489,5.71,1,202,0.125,162,313.95,278.29,284.01,-2.01,12.81,10.54,10.07,293.82,345.44,1.56,3,False,True,False,False,False,False,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-5.6,1,673,0.2222,538,82.35,88.87,90.09,-1.35,-7.34,-8.59,2.14,78.08,88.94,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,1.99,1,673,0.0452,538,178.34,168.36,173.06,-2.72,5.93,3.05,4.98,168.39,193.56,1.53,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,XYL,Xylem Inc.,Sideways,0.0179,0.0179,0.5893,0.2143,0.1964,-3.63,1,185,0.1067,148,112.65,118.01,125.41,-5.9,-4.54,-10.18,2.89,106.87,121.48,1.53,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,TAP,Molson Coors Beverage Company,Sideways,0.0117,0.0117,0.5718,0.2199,0.2082,0.26,5,644,0.0,515,41.66,40.99,44.27,-7.41,1.65,-5.89,1.2,39.26,45.29,1.52,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,AMAT,Applied Materials,Sideways,-0.0107,0.0107,0.3476,0.3209,0.3316,-3.95,1,584,0.0515,467,482.36,553.76,400.47,38.28,-12.89,20.45,27.72,426.92,566.41,1.52,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-27,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-11.72,9,170,0.2619,135,16.65,19.31,19.93,-3.08,-13.79,-16.45,0.74,15.18,18.86,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,3.79,3,35,0.1667,28,98.37,93.62,93.45,0.18,5.08,5.27,2.08,94.22,104.6,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-08-27,COO,Cooper Companies (The),Sideways,0.0,0.0,0.4361,0.2819,0.2819,-2.35,3,548,0.0946,438,70.96,72.28,73.43,-1.57,-1.82,-3.37,1.61,67.73,75.8,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,DOW,Dow Inc.,Sideways,0.0,0.0,0.4419,0.2791,0.2791,0.79,3,92,0.0312,73,30.33,30.03,31.24,-3.85,0.99,-2.9,1.05,28.23,33.49,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-7.3,1,298,-0.0476,238,93.61,99.33,108.07,-8.08,-5.76,-13.38,2.74,88.12,102.77,1.67,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-4.85,1,139,-0.069,111,25.13,25.09,24.0,4.55,0.15,4.7,0.72,23.69,27.51,1.65,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-27,EXE,Expand Energy,Bull,-0.0556,0.0556,0.5,0.2222,0.2778,5.86,1,68,0.25,54,98.0,91.56,101.64,-9.92,7.04,-3.58,2.51,92.98,105.94,1.58,2,False,True,False,False,False,False,False,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-08-27,OTIS,Otis Worldwide,Sideways,-0.0392,0.0392,0.6863,0.1373,0.1765,-0.29,38,79,0.0857,63,71.48,72.54,80.54,-9.94,-1.46,-11.25,1.47,68.55,76.05,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-08-27,TPL,Texas Pacific Land Corporation,Bear,-0.0163,0.0163,0.4797,0.252,0.2683,-6.43,2,584,-0.1204,467,369.71,388.0,390.5,-0.64,-4.71,-5.32,16.94,335.83,421.36,1.52,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,MOS,Mosaic Company (The),Sideways,-0.0158,0.0158,0.3421,0.3211,0.3368,4.26,1,484,0.0071,387,23.76,22.36,24.54,-8.86,6.25,-3.16,1.01,21.73,26.85,1.52,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,KVUE,Kenvue,Sideways,0.0,0.0,0.3684,0.3158,0.3158,-0.57,27,40,-0.1429,32,19.2,19.11,17.88,6.85,0.47,7.36,0.39,18.43,20.36,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-27,APP,AppLovin,Bear,-0.1154,0.1154,0.1154,0.3846,0.5,-25.61,34,66,-0.0556,52,312.63,411.62,493.99,-16.67,-24.05,-36.71,17.82,276.99,372.25,1.67,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
