data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-31,SNPS,Synopsys,Bull,-0.0153,0.0153,0.5267,0.229,0.2443,11.44,5,433,-0.0172,346,439.59,416.69,446.85,-6.75,5.5,-1.62,16.04,407.52,488.43,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,AMCR,Amcor,Sideways,0.0092,0.0092,0.6055,0.2018,0.1927,-0.28,5,178,-0.0556,142,45.89,44.97,42.68,5.37,2.03,7.52,1.12,43.65,49.28,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,APD,Air Products,Bull,-0.0072,0.0072,0.6304,0.1812,0.1884,5.49,1,584,0.0305,467,309.46,298.26,281.59,5.92,3.76,9.9,6.32,296.82,328.55,1.51,4,False,True,False,False,False,False,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-31,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-20.02,14,587,0.1333,469,38.53,46.35,42.95,7.9,-16.86,-10.3,1.32,35.89,42.51,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-31,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-5.87,2,272,0.1481,218,1267.77,1347.58,1244.64,8.27,-5.92,1.86,62.89,1142.0,1456.43,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-31,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-14.38,7,584,0.1013,467,21.85,24.7,23.45,5.33,-11.54,-6.82,0.62,20.61,23.7,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-31,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-3.94,22,385,0.0723,308,137.38,138.52,136.14,1.75,-0.82,0.91,2.48,132.43,144.81,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-31,WBD,Warner Bros. Discovery,Bull,0.0,0.0,0.4872,0.2564,0.2564,8.94,11,264,0.0,211,28.53,26.99,27.18,-0.68,5.7,4.98,0.42,27.68,29.8,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,FOX,Fox Corporation (Class B),Bull,0.0,0.0,0.6,0.2,0.2,13.49,21,92,0.0,74,60.22,53.11,56.95,-6.73,13.38,5.75,1.61,57.0,65.06,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,18.9,9,386,-0.049,308,102.3,87.04,92.02,-5.41,17.53,11.17,3.43,95.44,112.58,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,RDDT,Reddit,Sideways,1.0,1.0,0.0,1.0,0.0,-4.56,1,29,0.6667,23,147.81,170.84,175.34,-2.57,-13.48,-15.7,9.7,128.41,206.0,3.0,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-08-31,LHX,L3Harris,Sideways,0.1454,0.1454,0.4929,0.3262,0.1809,-4.27,1,561,0.036,449,266.25,284.91,314.7,-9.47,-6.55,-15.4,6.75,252.76,289.43,1.72,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ABT,Abbott Laboratories,Sideways,0.1386,0.1386,0.5723,0.2831,0.1446,2.98,1,584,0.0519,467,110.36,102.89,106.72,-3.59,7.27,3.41,2.5,105.35,118.91,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-5.07,1,673,0.2524,538,269.58,285.98,288.85,-1.0,-5.73,-6.67,7.16,255.25,293.96,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,25.01,8,66,-0.1053,53,188.12,160.88,194.79,-17.41,16.93,-3.42,11.07,165.98,225.48,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-31,ALLE,Allegion,Sideways,0.1163,0.1163,0.5116,0.3023,0.186,-3.81,6,159,0.0,127,155.25,150.94,151.26,-0.22,2.86,2.63,3.88,147.48,168.26,1.67,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,4.48,1,671,0.1043,536,90.65,85.72,89.78,-4.53,5.75,0.97,1.96,86.72,97.22,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-7.47,1,298,0.15,238,91.28,98.91,107.73,-8.19,-7.71,-15.27,2.85,85.58,100.79,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-13.04,6,115,0.25,92,77.05,81.93,82.04,-0.14,-5.96,-6.08,2.24,72.57,84.47,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-2.88,3,139,-0.069,111,25.67,25.2,24.01,4.94,1.87,6.9,0.69,24.28,27.97,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-31,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-6.33,1,277,0.1263,221,342.06,329.21,365.9,-10.03,3.9,-6.52,11.98,318.1,381.59,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-7.62,3,272,-0.0135,217,43.81,46.34,54.64,-15.2,-5.46,-19.83,1.28,41.25,48.03,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-7.79,1,584,0.0504,467,55.14,57.89,60.48,-4.28,-4.75,-8.83,1.33,52.48,59.51,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-5.23,1,584,0.2081,467,323.8,328.98,339.56,-3.12,-1.58,-4.64,9.58,304.64,355.28,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,0.39,1,328,0.1683,262,376.86,383.61,467.59,-17.96,-1.76,-19.4,11.46,353.93,414.43,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-5.74,1,548,0.0946,438,70.09,72.48,73.43,-1.29,-3.3,-4.54,1.56,66.98,75.19,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ARES,Ares Management,Sideways,0.0811,0.0811,0.5135,0.2838,0.2027,3.27,1,154,0.0408,123,143.17,129.32,133.39,-3.05,10.71,7.33,4.45,134.26,157.62,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,STE,Steris,Sideways,0.0804,0.0804,0.5804,0.25,0.1696,0.0,5,430,-0.0167,343,232.64,223.52,233.55,-4.29,4.08,-0.39,5.1,222.45,249.16,1.62,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,MNST,Monster Beverage,Sideways,0.0722,0.0722,0.433,0.3196,0.2474,-4.83,1,511,0.0818,409,45.92,76.37,78.4,-2.6,-39.87,-41.43,7.01,31.89,68.48,1.61,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,4.6,1,673,0.0956,538,435.84,421.45,430.65,-2.13,3.41,1.21,10.3,415.24,468.88,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,0.94,7,233,-0.0132,186,86.44,92.08,107.28,-14.17,-6.12,-19.42,3.38,79.68,97.24,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,CMS,CMS Energy,Bear,-0.065,0.065,0.5447,0.1951,0.2602,-5.27,8,673,0.0104,538,68.06,72.95,73.65,-0.95,-6.71,-7.59,1.19,65.68,71.87,1.6,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-3.09,6,584,-0.0241,467,34.13,35.68,36.33,-1.78,-4.34,-6.04,0.64,32.86,36.14,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,3.65,1,453,0.1471,362,59.94,55.28,65.18,-15.19,8.42,-8.04,1.94,56.06,66.06,1.58,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,NEE,NextEra Energy,Sideways,0.048,0.048,0.7118,0.1681,0.1201,-4.99,1,673,0.3117,538,82.34,86.84,87.84,-1.14,-5.18,-6.26,1.48,79.37,87.01,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,CLX,Clorox,Sideways,0.0422,0.0422,0.6154,0.2134,0.1712,-0.59,1,673,0.0342,538,97.68,99.8,103.36,-3.44,-2.13,-5.49,3.06,91.55,107.26,1.56,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-27.27,1,682,0.0326,545,13.27,17.33,16.82,3.04,-23.43,-21.1,0.86,11.54,15.97,1.56,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-31,BBY,Best Buy,Bear,-0.0411,0.0411,0.3699,0.2945,0.3356,-6.17,1,520,0.0154,415,80.15,83.19,71.25,16.75,-3.65,12.49,3.4,73.34,90.78,1.56,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-31,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-6.99,1,673,0.2222,538,80.56,88.5,90.08,-1.76,-8.97,-10.57,2.11,76.34,87.08,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,3.11,1,314,-0.0411,251,100.04,94.13,91.18,3.24,6.27,9.72,2.57,94.9,107.98,1.54,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,F,Ford Motor Company,Sideways,0.0275,0.0275,0.5138,0.2569,0.2294,-3.45,1,682,-0.0476,545,13.94,14.09,13.48,4.56,-1.1,3.42,0.41,13.12,15.2,1.54,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,REGN,Regeneron Pharmaceuticals,Bull,0.0248,0.0248,0.3416,0.3416,0.3168,5.11,1,444,-0.0078,355,799.08,720.4,729.31,-1.22,10.92,9.57,19.37,760.34,858.63,1.54,3,False,True,False,False,False,True,True,False,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,COHR,Coherent Corp.,Sideways,0.0127,0.0127,0.3758,0.3185,0.3057,-3.64,1,489,-0.0088,391,277.83,317.51,273.88,15.93,-12.5,1.44,26.22,225.38,357.51,1.52,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-11.37,2,29,0.5,23,898.53,1027.43,879.04,16.88,-12.55,2.22,45.58,807.36,1035.28,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-08-31,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-20.24,11,170,0.2619,135,16.14,19.16,19.9,-3.71,-15.78,-18.9,0.69,14.75,18.22,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,3.88,5,35,0.0588,28,98.57,94.22,93.45,0.82,4.61,5.47,2.04,94.5,104.68,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-08-31,GEHC,GE HealthCare,Sideways,0.1818,0.1818,0.4545,0.3636,0.1818,2.13,1,45,0.0,36,71.23,67.78,72.8,-6.89,5.08,-2.16,1.7,67.83,77.26,1.77,2,False,False,False,False,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-31,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,3.34,1,29,0.0,23,91.06,82.7,77.06,7.31,10.12,18.17,2.31,86.43,98.87,1.69,2,False,False,False,False,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-08-31,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-14.21,1,247,0.0943,197,201.9,222.96,231.68,-3.76,-9.45,-12.85,10.06,181.78,234.31,1.61,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-8.76,1,265,-0.0147,212,66.4,74.59,90.91,-17.95,-10.98,-26.96,3.16,60.09,76.51,1.6,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-5.29,1,644,0.0,515,39.76,41.04,44.2,-7.15,-3.12,-10.05,1.22,37.32,43.62,1.58,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,OTIS,Otis Worldwide,Sideways,-0.0385,0.0385,0.6923,0.1346,0.1731,-1.48,40,80,0.0857,63,71.13,72.48,80.35,-9.8,-1.86,-11.48,1.39,68.35,75.46,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-08-31,TPL,Texas Pacific Land Corporation,Bear,-0.0163,0.0163,0.4797,0.252,0.2683,-8.16,4,584,-0.1204,467,374.34,388.59,390.88,-0.59,-3.67,-4.23,16.39,341.56,424.32,1.52,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-7.77,1,564,0.0,451,26.0,24.31,20.2,20.35,6.95,28.71,0.82,24.36,28.48,1.51,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-31,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-10.79,1,208,0.0952,166,224.51,236.81,240.1,-1.37,-5.19,-6.49,6.74,211.02,244.74,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,3.29,1,812,0.0517,649,233.87,243.46,263.77,-7.7,-3.94,-11.34,7.22,219.44,255.52,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-8.16,2,80,0.0,63,58.22,65.91,61.31,7.51,-11.67,-5.04,1.65,54.92,63.17,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-31,DOW,Dow Inc.,Sideways,0.0,0.0,0.4419,0.2791,0.2791,2.09,5,92,-0.0952,73,30.52,29.97,31.32,-4.31,1.84,-2.55,1.03,28.46,33.62,1.5,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,KVUE,Kenvue,Sideways,0.0,0.0,0.3684,0.3158,0.3158,-0.69,29,40,-0.1429,32,18.88,19.15,17.91,6.93,-1.4,5.43,0.38,18.13,20.01,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-31,APP,AppLovin,Bear,-0.1154,0.1154,0.1154,0.3846,0.5,-26.36,36,66,-0.1053,53,312.06,405.23,490.91,-17.45,-22.99,-36.43,17.71,276.64,371.32,1.67,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-08-31,CEG,Constellation Energy,Sideways,0.0,0.0,0.3684,0.3158,0.3158,0.39,1,56,0.7692,45,274.77,264.98,297.42,-10.91,3.69,-7.62,8.53,257.71,300.36,1.5,1,False,False,False,False,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
