data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-08,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-7.35,1,249,0.0,199,129.24,123.53,152.85,-19.18,4.63,-15.45,4.3,120.63,145.13,1.85,3,False,False,False,False,True,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal; SMA50 > SMA200
2026-09-08,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,0.64,1,68,0.0769,54,98.19,93.03,100.98,-7.88,5.55,-2.77,2.29,93.61,106.39,1.79,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-08,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,4.36,1,210,0.131,168,127.87,122.98,126.22,-2.57,3.97,1.31,4.22,119.42,142.37,1.72,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-12.51,1,461,0.126,369,133.26,136.86,148.52,-7.85,-2.63,-10.27,5.54,122.19,152.22,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-13.97,8,193,0.0,154,287.67,297.42,347.82,-14.49,-3.28,-17.29,8.28,271.12,315.95,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,4.68,1,260,0.1574,208,157.76,148.62,155.25,-4.27,6.15,1.62,3.61,150.53,170.09,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,ACN,Accenture,Sideways,0.1366,0.1366,0.4658,0.3354,0.1988,0.44,1,315,0.1622,251,179.03,162.71,202.6,-19.69,10.03,-11.63,7.05,164.94,203.06,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,18.53,13,66,-0.1053,53,178.94,163.74,192.35,-14.87,9.28,-6.97,11.11,156.72,216.44,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-08,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,0.45,1,392,0.1304,313,221.05,215.7,228.26,-5.51,2.48,-3.16,6.74,207.56,243.72,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CHTR,Charter Communications,Bear,0.1163,0.1163,0.5116,0.3023,0.186,-5.05,1,208,0.0896,166,145.74,143.51,181.89,-21.1,1.55,-19.88,7.58,130.59,171.11,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,3.28,1,671,0.1098,537,92.39,86.96,89.68,-3.03,6.24,3.02,2.32,87.76,100.14,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-6.05,1,679,0.1555,543,106.05,110.69,118.69,-6.74,-4.19,-10.65,2.46,101.13,114.25,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-11.5,1,430,0.087,344,44.98,46.9,66.49,-29.46,-4.1,-32.35,1.88,41.21,51.25,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,IT,Gartner,Bear,0.1087,0.1087,0.3261,0.3913,0.2826,-11.27,1,413,0.1721,330,172.59,164.66,177.32,-7.14,4.82,-2.67,8.99,154.61,202.5,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-14.27,11,116,0.25,92,75.11,81.54,82.04,-0.61,-7.89,-8.45,2.12,70.88,82.12,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-0.12,8,139,0.0,111,24.9,25.45,24.03,5.93,-2.18,3.62,0.7,23.49,27.23,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-08,FOX,Fox Corporation (Class B),Sideways,0.102,0.102,0.5714,0.2653,0.1633,3.33,2,93,0.0,74,58.24,54.54,56.96,-4.25,6.79,2.25,1.66,54.93,63.72,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,SNPS,Synopsys,Sideways,0.0971,0.0971,0.5049,0.2961,0.199,-4.89,1,433,0.1458,346,392.03,411.36,447.23,-8.02,-4.7,-12.34,16.85,358.32,447.5,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,EFX,Equifax,Bear,0.0909,0.0909,0.5124,0.2893,0.1983,-5.34,1,584,0.1127,467,171.62,178.44,187.63,-4.9,-3.82,-8.53,7.44,156.75,195.96,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-5.73,2,430,-0.0114,343,138.49,148.76,149.83,-0.72,-6.9,-7.57,3.93,130.63,151.33,1.63,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,CTSH,Cognizant,Sideways,0.0839,0.0839,0.4516,0.3161,0.2323,2.72,1,353,0.2083,282,59.92,52.86,62.72,-15.73,13.37,-4.46,2.25,55.42,67.23,1.63,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,GDDY,GoDaddy,Sideways,0.0806,0.0806,0.4677,0.3065,0.2258,1.51,1,142,0.325,114,92.88,93.62,96.01,-2.5,-0.79,-3.27,4.51,83.87,107.49,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,WDAY,"Workday, Inc.",Sideways,0.0769,0.0769,0.3692,0.3538,0.2769,1.13,1,173,-0.0408,138,186.28,167.03,159.98,4.4,11.52,16.44,10.3,165.68,219.55,1.62,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,FLEX,Flex Ltd.,Sideways,0.0694,0.0694,0.4028,0.3333,0.2639,-4.61,1,407,-0.0396,325,114.31,122.39,95.12,28.66,-6.6,20.17,5.84,102.63,133.04,1.6,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,4.37,1,673,0.0956,538,429.31,427.27,429.93,-0.62,0.48,-0.14,12.16,404.99,468.31,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-13.99,6,265,-0.0147,212,62.58,72.61,89.94,-19.26,-13.82,-30.42,3.13,56.32,72.61,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,4.68,4,233,-0.0351,186,93.42,90.9,107.79,-15.67,2.77,-13.33,3.21,86.99,103.69,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,L,Loews Corporation,Sideways,0.0604,0.0604,0.6703,0.1951,0.1346,-5.0,1,584,0.0,467,108.25,113.66,108.84,4.42,-4.76,-0.55,1.78,104.69,113.92,1.59,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,LULU,Lululemon Athletica,Bear,0.0588,0.0588,0.3824,0.3382,0.2794,-21.39,2,239,-0.0179,191,103.19,118.11,152.47,-22.53,-12.64,-32.32,5.73,91.73,121.38,1.59,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,UDR,"UDR, Inc.",Sideways,0.0434,0.0434,0.6862,0.1786,0.1352,-4.2,1,584,-0.0299,467,36.11,38.62,37.11,4.07,-6.51,-2.71,0.61,34.88,38.03,1.57,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,NOC,Northrop Grumman,Bear,-0.0426,0.0426,0.5957,0.1809,0.2234,-10.83,4,562,0.1264,449,518.58,544.13,602.66,-9.71,-4.7,-13.95,12.81,492.96,558.65,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,DASH,DoorDash,Sideways,0.0417,0.0417,0.2917,0.375,0.3333,-4.59,3,71,0.0,56,200.44,203.98,188.43,8.25,-1.73,6.37,8.35,183.73,226.55,1.56,3,False,False,False,True,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-09-08,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-6.3,2,584,0.0152,467,80.37,85.45,98.18,-12.97,-5.95,-18.14,2.46,75.46,88.02,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,JKHY,Jack Henry & Associates,Sideways,0.0372,0.0372,0.6134,0.2119,0.1747,3.02,1,512,0.0833,410,159.83,155.65,159.92,-2.67,2.69,-0.06,4.84,150.14,174.9,1.56,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CRWD,CrowdStrike,Bear,0.0357,0.0357,0.1786,0.4286,0.3929,-6.96,1,89,0.4286,71,210.02,201.51,142.9,41.02,4.22,46.97,12.06,185.91,247.48,1.55,3,False,False,False,False,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions
2026-09-08,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,1.9,1,584,0.0929,467,55.12,52.71,56.13,-6.09,4.56,-1.8,1.36,52.39,59.32,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,FOXA,Fox Corporation (Class A),Sideways,-0.0217,0.0217,0.5435,0.2174,0.2391,2.81,2,93,0.16,74,65.23,61.01,63.44,-3.82,6.91,2.83,1.88,61.47,71.0,1.53,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-7.55,1,316,0.0769,252,39.42,41.92,49.48,-15.27,-5.97,-20.33,1.44,36.55,43.81,1.53,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,ADBE,Adobe Inc.,Bear,0.015,0.015,0.3684,0.3233,0.3083,-5.92,1,503,0.259,402,257.26,249.94,267.6,-6.6,2.93,-3.86,11.28,234.69,291.62,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,VICI,Vici Properties,Sideways,0.0141,0.0141,0.6479,0.1831,0.169,-3.12,1,108,0.0385,86,25.27,26.34,27.84,-5.36,-4.08,-9.22,0.44,24.4,26.59,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,VRTX,Vertex Pharmaceuticals,Sideways,-0.0062,0.0062,0.4136,0.2901,0.2963,0.95,1,441,0.0863,352,528.9,509.52,466.61,9.19,3.8,13.35,13.96,500.98,571.04,1.51,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-08,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-15.33,6,208,0.3333,166,226.3,235.42,239.63,-1.76,-3.87,-5.56,6.51,213.29,245.82,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-18.68,16,170,0.2619,136,15.39,18.64,19.83,-6.02,-17.44,-22.41,0.63,14.13,17.28,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,WTW,Willis Towers Watson,Bear,0.0,0.0,0.6957,0.1522,0.1522,-5.29,1,316,0.125,252,325.34,317.22,300.26,5.65,2.56,8.35,7.77,309.79,348.66,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-08,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,-1.8,6,812,0.0771,650,232.09,240.56,262.03,-8.2,-3.52,-11.43,6.45,219.19,251.43,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,-1.64,10,35,0.0588,28,95.53,95.27,93.42,1.98,0.27,2.26,2.01,91.51,101.56,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-08,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-12.48,5,562,0.036,449,255.74,281.96,313.94,-10.19,-9.3,-18.54,6.45,242.85,275.08,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,DOW,Dow Inc.,Sideways,0.0,0.0,0.4419,0.2791,0.2791,-3.36,3,92,0.0303,74,29.57,30.01,31.52,-4.76,-1.48,-6.17,1.06,27.46,32.74,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-7.98,2,584,0.0,467,120.07,128.44,125.25,2.54,-6.51,-4.14,3.42,113.23,130.32,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-08,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-8.87,5,126,-0.0556,101,56.51,60.55,58.09,4.24,-6.68,-2.72,1.24,54.04,60.22,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-08,UBER,Uber,Bear,0.1,0.1,0.4333,0.3333,0.2333,-6.49,1,91,-0.1379,72,73.13,74.03,76.23,-2.89,-1.21,-4.07,2.58,67.98,81.63,1.65,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-11.54,6,247,-0.0455,198,213.25,218.54,230.4,-5.15,-2.42,-7.44,9.12,195.01,242.63,1.61,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-08,LVS,Las Vegas Sands,Sideways,-0.0642,0.0642,0.367,0.2844,0.3486,-3.31,5,272,-0.0135,217,43.98,46.03,54.11,-14.94,-4.45,-18.73,1.19,41.6,47.78,1.6,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-08,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,2.7,1,682,-0.0327,546,27.79,26.05,26.18,-0.48,6.67,6.16,0.6,26.59,29.69,1.58,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,CVNA,Carvana,Sideways,-0.0435,0.0435,0.3478,0.3043,0.3478,0.75,1,116,0.093,93,74.72,69.02,73.08,-5.56,8.26,2.24,3.48,67.77,85.61,1.57,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,OTIS,Otis Worldwide,Sideways,-0.0385,0.0385,0.6923,0.1346,0.1731,-3.93,45,80,0.0833,64,70.06,72.29,79.89,-9.52,-3.08,-12.31,1.31,67.44,74.14,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-08,WBD,Warner Bros. Discovery,Sideways,0.0256,0.0256,0.4615,0.2821,0.2564,4.55,1,265,0.0,211,28.12,27.13,27.32,-0.69,3.66,2.94,0.37,27.37,29.27,1.54,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,REGN,Regeneron Pharmaceuticals,Sideways,-0.0071,0.0071,0.3214,0.3357,0.3429,0.28,1,445,-0.0078,355,810.31,741.41,732.6,1.2,9.29,10.61,21.01,768.29,873.79,1.51,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-08,APTV,Aptiv,Bear,0.0,0.0,0.3617,0.3191,0.3191,-8.55,1,185,0.1,147,45.73,52.99,66.22,-19.99,-13.7,-30.95,1.77,42.19,51.04,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-7.07,7,80,-0.0625,64,59.11,64.44,61.42,4.92,-8.28,-3.76,1.59,55.92,63.89,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-08,NWSA,News Corp (Class A),Sideways,0.0,0.0,0.5054,0.2473,0.2473,4.56,1,165,-0.0938,131,29.82,28.55,26.23,8.83,4.45,13.68,0.69,28.44,31.89,1.5,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-08,KVUE,Kenvue,Sideways,0.0,0.0,0.3684,0.3158,0.3158,-3.42,34,40,-0.1429,32,18.39,19.16,17.96,6.68,-4.04,2.37,0.36,17.66,19.48,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-08,PLTR,Palantir Technologies,Sideways,-0.125,0.125,0.125,0.375,0.5,-2.85,2,73,-0.0952,58,170.3,151.04,151.39,-0.23,12.75,12.49,8.33,153.64,198.42,1.69,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-08,APP,AppLovin,Bear,-0.1154,0.1154,0.1154,0.3846,0.5,-8.3,41,66,-0.1053,53,312.01,390.29,484.97,-19.52,-20.06,-35.66,17.0,278.02,368.88,1.67,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-08,RDDT,Reddit,Bear,0.1111,0.1111,0.0,0.5556,0.4444,-6.06,1,29,0.0,23,149.38,169.66,174.36,-2.7,-11.95,-14.33,9.1,131.18,179.71,1.67,1,False,False,False,False,False,True,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-08,GEHC,GE HealthCare,Bear,0.0,0.0,0.6,0.2,0.2,-8.83,1,45,0.0,36,66.78,68.31,72.72,-6.06,-2.25,-8.17,1.76,63.26,72.05,1.5,0,False,False,False,False,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
