data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-02,TER,Teradyne,Bear,-0.0143,0.0143,0.2619,0.3619,0.3762,-13.09,2,673,0.1211,538,341.62,376.0,314.5,19.56,-9.14,8.62,23.59,294.44,413.4,1.52,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-4.25,1,366,0.1296,292,67.1,68.51,63.59,7.73,-2.06,5.52,1.76,63.58,72.45,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-8.31,2,812,0.0464,649,531.55,553.7,556.25,-0.46,-4.0,-4.44,14.24,503.07,574.73,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-6.15,3,564,0.0913,451,25.7,24.54,20.27,21.07,4.73,26.79,0.84,24.02,28.24,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,AMCR,Amcor,Sideways,0.0092,0.0092,0.6055,0.2018,0.1927,-2.27,7,178,-0.0556,142,46.68,45.2,42.72,5.81,3.27,9.27,1.09,44.5,49.98,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,CIEN,Ciena,Bear,-0.0085,0.0085,0.2797,0.3559,0.3644,-14.36,2,370,0.1221,296,354.16,410.93,375.89,9.32,-13.82,-5.78,25.76,302.64,432.1,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-23.4,16,587,0.1333,469,38.61,45.91,43.0,6.77,-15.91,-10.21,1.3,36.01,42.53,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-9.84,4,272,0.3288,218,1219.36,1337.25,1247.45,7.2,-8.82,-2.25,60.34,1098.68,1400.38,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-3.19,2,361,0.16,288,46.29,47.79,47.53,0.56,-3.14,-2.6,0.8,44.68,48.7,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-13.47,9,584,0.1013,467,22.05,24.6,23.45,4.94,-10.38,-5.95,0.58,20.88,23.8,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,KDP,Keurig Dr Pepper,Bull,0.0,0.0,0.6957,0.1522,0.1522,5.81,1,229,0.0841,183,32.59,31.26,29.08,7.5,4.26,12.08,0.84,30.91,35.11,1.5,4,False,True,False,False,False,False,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-02,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-4.55,24,385,0.0345,308,137.21,138.79,136.18,1.92,-1.14,0.76,2.41,132.38,144.45,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,WBD,Warner Bros. Discovery,Bull,0.0,0.0,0.4872,0.2564,0.2564,8.91,13,265,0.0,211,28.39,27.05,27.24,-0.7,4.95,4.22,0.42,27.56,29.64,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-02,FOX,Fox Corporation (Class B),Bull,0.0,0.0,0.6,0.2,0.2,14.38,23,92,0.0,74,60.27,53.71,56.95,-5.69,12.21,5.83,1.64,56.99,65.19,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-02,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,15.12,11,386,-0.049,308,101.15,87.7,92.11,-4.79,15.34,9.81,3.44,94.28,111.46,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-02,RDDT,Reddit,Sideways,1.0,1.0,0.0,1.0,0.0,1.81,1,29,0.6667,23,158.1,170.18,174.9,-2.7,-7.1,-9.6,9.69,138.72,216.23,3.0,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-02,GEHC,GE HealthCare,Sideways,0.1818,0.1818,0.4545,0.3636,0.1818,0.45,3,45,0.0,36,70.56,68.12,72.76,-6.39,3.59,-3.03,1.68,67.19,76.53,1.77,3,False,False,False,True,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-02,INTU,Intuit,Sideways,0.1421,0.1421,0.4895,0.3263,0.1842,4.47,1,420,0.1818,336,342.94,312.49,430.42,-27.4,9.74,-20.32,14.96,313.03,394.18,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,UDR,"UDR, Inc.",Bear,0.131,0.131,0.5595,0.2857,0.1548,-5.14,1,584,-0.0299,467,36.59,38.8,37.09,4.6,-5.68,-1.34,0.63,35.33,38.72,1.7,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,CME,CME Group,Sideways,0.1257,0.1257,0.5629,0.2814,0.1557,4.79,1,297,0.128,237,277.77,256.31,278.79,-8.06,8.37,-0.37,6.36,265.05,299.26,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,15.47,10,66,-0.1053,53,174.96,161.45,193.61,-16.61,8.37,-9.63,10.89,153.17,211.73,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-02,CSGP,CoStar Group,Sideways,0.1188,0.1188,0.4562,0.3312,0.2125,3.42,1,353,0.0442,282,31.26,30.21,44.09,-31.48,3.47,-29.1,1.37,28.53,35.85,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,FICO,Fair Isaac,Sideways,0.1182,0.1182,0.4286,0.3448,0.2266,0.72,1,491,0.1124,393,1099.45,1172.23,1311.83,-10.64,-6.21,-16.19,47.58,1004.3,1259.05,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,FIS,Fidelity National Information Services,Sideways,0.1158,0.1158,0.6526,0.2316,0.1158,-2.29,1,315,0.0769,252,41.87,41.75,49.82,-16.19,0.28,-15.96,1.35,39.18,46.38,1.67,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-18.23,8,115,0.25,92,75.0,81.83,82.02,-0.23,-8.35,-8.56,2.22,70.56,82.34,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,2.04,5,139,0.0,111,26.26,25.35,24.03,5.52,3.58,9.3,0.68,24.89,28.52,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-02,SNPS,Synopsys,Sideways,0.0971,0.0971,0.5049,0.2961,0.199,3.71,2,433,-0.0172,346,415.97,414.79,447.04,-7.22,0.29,-6.95,16.12,383.73,469.03,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,FISV,Fiserv,Sideways,0.0965,0.0965,0.5637,0.2664,0.1699,-4.02,1,501,0.1143,401,51.98,51.96,58.41,-11.05,0.04,-11.02,1.74,48.5,57.71,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-15.6,3,247,0.0943,198,202.6,220.76,231.07,-4.46,-8.23,-12.32,9.43,183.74,232.99,1.61,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-18.43,3,265,-0.0147,212,63.09,74.03,90.48,-18.19,-14.78,-30.28,3.13,56.82,73.13,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,CMS,CMS Energy,Bear,-0.065,0.065,0.5447,0.1951,0.2602,-5.06,10,673,0.0104,538,68.06,72.69,73.59,-1.22,-6.37,-7.51,1.18,65.7,71.82,1.6,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,-1.29,1,650,-0.02,520,86.94,81.06,74.44,8.89,7.26,16.79,2.15,82.65,93.73,1.58,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,APTV,Aptiv,Sideways,0.0482,0.0482,0.3976,0.3253,0.2771,-4.3,1,184,0.1,147,45.03,53.84,66.68,-19.26,-16.36,-32.47,1.69,41.66,50.33,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,NEE,NextEra Energy,Sideways,0.048,0.048,0.7118,0.1681,0.1201,-3.33,1,673,0.3117,538,83.1,86.71,87.82,-1.27,-4.16,-5.38,1.42,80.26,87.56,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,TSN,Tyson Foods,Sideways,0.038,0.038,0.4829,0.2776,0.2395,-4.18,1,584,0.0504,467,55.81,57.85,60.49,-4.37,-3.53,-7.74,1.3,53.21,59.85,1.56,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-5.02,2,584,0.0783,467,83.58,86.09,98.7,-12.77,-2.92,-15.32,2.44,78.7,91.18,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,-4.19,1,673,0.1978,538,41.15,44.44,45.06,-1.39,-7.4,-8.69,0.8,39.55,43.6,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-18.42,2,315,-0.0345,252,506.98,563.78,505.78,11.47,-10.07,0.24,33.0,440.97,608.15,1.53,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-02,LDOS,Leidos,Bull,-0.0159,0.0159,0.5714,0.2063,0.2222,5.32,30,248,-0.0185,198,133.78,121.75,153.72,-20.8,9.88,-12.97,4.22,125.33,146.65,1.52,3,False,True,False,True,False,False,True,False,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-02,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-7.18,1,418,0.1646,334,86.97,89.0,92.29,-3.56,-2.28,-5.76,2.06,82.86,93.23,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,TAP,Molson Coors Beverage Company,Sideways,0.0117,0.0117,0.5718,0.2199,0.2082,-3.23,1,644,0.12,515,40.54,41.06,44.14,-6.98,-1.27,-8.15,1.19,38.16,44.15,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-4.45,1,336,-0.006,268,103.01,107.92,104.81,2.96,-4.55,-1.72,2.24,98.54,109.78,1.51,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-9.91,4,29,0.5,23,921.94,1020.58,882.48,15.65,-9.67,4.47,44.17,833.6,1054.45,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-02,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-26.53,13,170,0.2619,136,15.57,18.97,19.87,-4.5,-17.94,-21.64,0.69,14.19,17.64,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,AIZ,Assurant,Bear,0.0,0.0,0.5814,0.2093,0.2093,-5.98,1,282,0.1349,226,284.07,279.69,245.23,14.05,1.57,15.84,5.76,272.54,301.36,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-02,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-14.3,3,208,0.0952,166,221.23,236.18,239.82,-1.52,-6.33,-7.75,6.79,207.65,241.6,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,-1.8,3,812,0.0771,650,231.7,242.38,262.99,-7.84,-4.41,-11.9,6.76,218.19,251.97,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,GS,Goldman Sachs,Bear,0.0,0.0,0.3671,0.3165,0.3165,-5.42,1,342,0.066,274,1004.42,1045.01,945.53,10.52,-3.88,6.23,26.21,951.99,1083.06,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-02,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,0.05,7,35,0.0588,28,97.21,94.76,93.44,1.41,2.59,4.03,2.06,93.09,103.39,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-02,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-9.07,2,561,0.036,449,261.31,283.82,314.38,-9.72,-7.93,-16.88,6.76,247.79,281.59,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,DOW,Dow Inc.,Bull,0.0,0.0,0.52,0.24,0.24,5.28,1,92,0.0312,73,31.28,29.98,31.4,-4.52,4.33,-0.38,1.03,29.23,34.36,1.5,3,False,True,False,False,False,False,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-5.6,1,119,0.0179,95,28.84,29.95,27.88,7.42,-3.7,3.45,0.46,27.92,30.22,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-02,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-7.26,2,584,0.0,467,123.7,129.24,125.13,3.28,-4.29,-1.15,3.43,116.85,133.98,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-02,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-8.04,2,126,-0.0556,101,56.6,60.8,58.0,4.84,-6.91,-2.41,1.33,53.94,60.59,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-02,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,-1.19,1,233,-0.0132,186,86.69,91.33,107.44,-15.0,-5.08,-19.31,3.17,80.35,96.82,1.6,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,LVS,Las Vegas Sands,Sideways,-0.0642,0.0642,0.367,0.2844,0.3486,-2.9,2,272,-0.0135,217,44.54,46.19,54.42,-15.12,-3.58,-18.16,1.27,42.0,48.6,1.6,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-02,TPL,Texas Pacific Land Corporation,Sideways,0.0557,0.0557,0.5639,0.2459,0.1902,-3.89,1,584,-0.1204,467,367.32,388.71,391.25,-0.65,-5.5,-6.12,15.55,336.21,416.58,1.58,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,NOC,Northrop Grumman,Bear,-0.0426,0.0426,0.5957,0.1809,0.2234,-6.23,1,561,0.1073,449,523.82,542.94,603.29,-10.0,-3.52,-13.17,12.92,497.97,564.24,1.56,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,OTIS,Otis Worldwide,Sideways,-0.0385,0.0385,0.6923,0.1346,0.1731,-3.15,42,80,0.0857,63,70.83,72.42,80.15,-9.65,-2.2,-11.63,1.36,68.11,75.07,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-02,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-12.78,4,80,-0.0417,63,57.58,65.36,61.33,6.57,-11.9,-6.11,1.6,54.39,62.37,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-02,KVUE,Kenvue,Sideways,0.0,0.0,0.3684,0.3158,0.3158,-2.78,31,40,-0.1429,32,19.13,19.18,17.93,6.98,-0.26,6.7,0.37,18.38,20.25,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-02,APP,AppLovin,Bear,-0.1154,0.1154,0.1154,0.3846,0.5,-26.97,38,66,-0.1053,53,319.05,399.12,488.36,-18.27,-20.06,-34.67,17.25,284.55,376.77,1.67,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
