data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-09,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-12.4,7,564,0.0619,451,24.39,24.82,20.41,21.59,-1.73,19.49,0.87,22.66,27.01,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-16.28,20,587,0.1333,469,38.68,44.9,43.14,4.08,-13.84,-10.33,1.22,36.24,42.36,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,VRTX,Vertex Pharmaceuticals,Sideways,-0.0062,0.0062,0.4136,0.2901,0.2963,-1.62,2,441,0.0863,352,521.12,509.94,467.12,9.17,2.19,11.56,13.59,493.93,562.15,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-5.56,5,119,0.2667,95,28.18,29.8,27.89,6.86,-5.44,1.05,0.45,27.27,29.54,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-15.25,8,273,0.1481,218,1203.75,1324.46,1253.95,5.62,-9.11,-4.0,53.2,1097.35,1363.35,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-1.35,6,361,0.1053,289,46.21,47.67,47.53,0.3,-3.07,-2.78,0.78,44.64,48.56,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-14.74,13,584,0.1013,467,20.97,24.22,23.43,3.41,-13.44,-10.48,0.54,19.88,22.6,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,WTW,Willis Towers Watson,Bear,0.0,0.0,0.6957,0.1522,0.1522,-8.74,2,316,0.0789,252,313.72,318.2,300.24,5.98,-1.41,4.49,8.13,297.45,338.12,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-1.83,28,385,0.0723,308,136.56,139.2,136.27,2.15,-1.9,0.21,2.47,131.62,143.97,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,NWSA,News Corp (Class A),Sideways,0.0,0.0,0.5054,0.2473,0.2473,3.37,2,165,0.0448,132,29.61,28.64,26.26,9.07,3.4,12.78,0.68,28.24,31.66,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,11.8,15,386,-0.0388,309,98.77,89.31,92.4,-3.35,10.59,6.89,3.48,91.82,109.2,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-09,OTIS,Otis Worldwide,Bear,0.3333,0.3333,0.3333,0.5,0.1667,-5.26,1,80,0.0909,64,69.3,72.21,79.81,-9.51,-4.03,-13.17,1.33,66.63,74.64,2.0,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-09,ADBE,Adobe Inc.,Sideways,0.1398,0.1398,0.3548,0.3925,0.2527,-3.41,1,503,0.259,402,254.86,250.91,267.28,-6.13,1.58,-4.65,10.84,233.18,291.92,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-15.47,9,193,0.0,154,280.85,297.49,347.67,-14.43,-5.59,-19.22,8.39,264.08,309.5,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,UDR,"UDR, Inc.",Bear,0.131,0.131,0.5595,0.2857,0.1548,-5.23,1,584,-0.0299,467,35.4,38.53,37.12,3.8,-8.12,-4.63,0.64,34.13,37.56,1.7,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,ERIE,Erie Indemnity,Bear,0.129,0.129,0.6774,0.2258,0.0968,-5.12,1,388,0.0407,310,243.83,246.71,253.84,-2.81,-1.17,-3.94,8.88,226.07,273.9,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,16.21,14,66,-0.1053,53,174.72,164.21,191.93,-14.45,6.4,-8.97,11.06,152.61,212.03,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-09,RDDT,Reddit,Bear,0.1111,0.1111,0.0,0.5556,0.4444,-6.45,2,29,0.6667,23,146.44,169.1,174.16,-2.9,-13.4,-15.91,8.75,128.94,175.6,1.67,3,False,False,False,True,False,True,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; SMA50 > SMA200
2026-09-09,IT,Gartner,Bear,0.1087,0.1087,0.3261,0.3913,0.2826,-9.86,2,413,-0.0122,330,169.69,165.4,177.04,-6.57,2.59,-4.15,8.83,152.03,199.05,1.66,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-14.45,12,116,0.25,92,73.58,81.39,82.04,-0.79,-9.6,-10.31,2.11,69.35,80.58,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,CSGP,CoStar Group,Bear,0.1026,0.1026,0.4103,0.3462,0.2436,-5.08,1,353,0.0442,282,29.58,30.3,43.36,-30.12,-2.38,-31.78,1.35,26.89,34.03,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-0.16,9,139,0.0,111,24.61,25.46,24.03,5.97,-3.35,2.42,0.68,23.24,26.87,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-09,FOX,Fox Corporation (Class B),Sideways,0.102,0.102,0.5714,0.2653,0.1633,3.13,3,93,0.0,74,57.1,54.77,56.95,-3.84,4.26,0.26,1.65,53.79,62.57,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-10.58,1,277,0.2667,222,321.46,334.98,363.91,-7.95,-4.04,-11.67,11.51,298.44,359.45,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,4.18,1,123,0.3421,98,151.1,149.18,157.51,-5.29,1.29,-4.07,5.27,140.56,168.48,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,UBER,Uber,Bear,0.1,0.1,0.4333,0.3333,0.2333,-9.98,2,91,-0.1379,72,71.08,73.94,76.14,-2.89,-3.87,-6.65,2.55,65.99,79.48,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,AVY,Avery Dennison,Bear,0.0929,0.0929,0.4786,0.3071,0.2143,-5.69,1,674,0.0868,539,169.79,170.31,173.1,-1.62,-0.3,-1.91,4.95,159.89,186.02,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,KVUE,Kenvue,Bear,0.0909,0.0909,0.7273,0.1818,0.0909,-7.07,1,40,0.2,32,17.75,19.14,17.97,6.48,-7.25,-1.24,0.39,16.97,19.03,1.64,3,False,False,False,False,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions
2026-09-09,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-8.19,3,430,-0.0114,343,138.93,148.26,149.84,-1.06,-6.29,-7.28,3.86,131.22,151.53,1.63,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-20.16,7,265,-0.0147,212,61.39,72.03,89.77,-19.76,-14.77,-31.61,3.04,55.3,71.14,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,3.73,5,234,-0.0132,187,91.32,90.71,107.9,-15.93,0.67,-15.36,3.2,84.92,101.55,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,LULU,Lululemon Athletica,Bear,0.0588,0.0588,0.3824,0.3382,0.2794,-23.08,3,239,-0.0179,191,99.72,117.82,152.13,-22.55,-15.36,-34.45,5.72,88.28,117.89,1.59,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,CMS,CMS Energy,Sideways,0.056,0.056,0.6229,0.2165,0.1606,-2.1,4,674,0.0,539,68.17,71.96,73.48,-2.06,-5.27,-7.23,1.11,65.94,71.7,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-12.31,12,320,-0.1818,256,152.92,170.48,170.75,-0.16,-10.3,-10.44,5.64,141.65,170.75,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,4.27,2,683,-0.0327,546,27.78,26.12,26.19,-0.27,6.35,6.07,0.59,26.61,29.63,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,CVNA,Carvana,Sideways,-0.0435,0.0435,0.3478,0.3043,0.3478,1.94,2,116,0.093,93,73.41,69.21,73.12,-5.34,6.06,0.4,3.46,66.49,84.24,1.57,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,NOC,Northrop Grumman,Bear,-0.0426,0.0426,0.5957,0.1809,0.2234,-11.03,5,562,0.1264,449,515.57,544.52,602.42,-9.61,-5.32,-14.42,12.71,490.14,555.33,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-8.07,3,584,0.0152,467,80.76,85.25,98.01,-13.02,-5.27,-17.6,2.38,76.0,88.18,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,WBD,Warner Bros. Discovery,Sideways,0.0256,0.0256,0.4615,0.2821,0.2564,3.06,2,265,0.0,212,27.91,27.14,27.34,-0.73,2.83,2.08,0.36,27.18,29.03,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,FOXA,Fox Corporation (Class A),Sideways,-0.0217,0.0217,0.5435,0.2174,0.2391,2.73,3,93,0.16,74,63.86,61.28,63.43,-3.39,4.21,0.67,1.87,60.12,69.6,1.53,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,GM,General Motors,Bear,-0.0167,0.0167,0.45,0.2667,0.2833,-6.46,1,197,0.0667,157,83.76,83.6,80.03,4.46,0.19,4.66,2.23,79.31,90.55,1.52,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-09,AXP,American Express,Bear,0.0139,0.0139,0.4444,0.2847,0.2708,-5.74,1,683,-0.016,546,321.8,340.77,336.93,1.14,-5.57,-4.49,6.02,309.76,340.11,1.52,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,REGN,Regeneron Pharmaceuticals,Sideways,-0.0071,0.0071,0.3214,0.3357,0.3429,1.33,2,445,-0.0078,355,807.65,744.93,733.12,1.61,8.42,10.17,20.48,766.69,869.53,1.51,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-09,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-11.93,7,208,0.3333,166,223.22,235.11,239.56,-1.86,-5.06,-6.82,6.41,210.4,242.45,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-23.05,17,170,0.2619,136,14.85,18.5,19.82,-6.66,-19.73,-25.07,0.63,13.59,16.74,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,APTV,Aptiv,Bear,0.0,0.0,0.3617,0.3191,0.3191,-10.87,2,185,0.1,147,44.51,52.69,66.09,-20.26,-15.53,-32.65,1.75,41.01,49.76,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,0.64,7,812,0.0771,650,239.94,239.8,261.79,-8.4,0.06,-8.35,6.78,226.37,260.29,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,-3.37,11,35,0.0588,28,94.72,95.4,93.4,2.14,-0.71,1.41,1.98,90.77,100.65,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-09,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6627,0.1686,0.1686,4.96,1,399,0.0481,319,123.31,119.81,107.0,11.97,2.92,15.24,3.35,116.62,133.35,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-09,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-13.3,6,562,0.036,449,250.41,281.18,313.77,-10.39,-10.94,-20.19,6.54,237.33,270.03,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-10.74,3,584,0.0,467,118.93,128.06,125.28,2.22,-7.13,-5.07,3.41,112.11,129.17,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-09,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-10.0,6,126,-0.0556,101,55.81,60.46,58.12,4.02,-7.68,-3.97,1.21,53.39,59.43,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-09,APP,AppLovin,Sideways,0.375,0.375,0.125,0.625,0.25,-4.37,1,66,-0.1053,53,305.06,386.41,483.85,-20.14,-21.05,-36.95,16.36,272.33,372.56,2.06,2,False,False,False,False,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-09,PLTR,Palantir Technologies,Sideways,-0.125,0.125,0.125,0.375,0.5,-3.14,3,73,-0.2,58,169.53,152.11,151.41,0.47,11.45,11.97,7.97,153.59,196.43,1.69,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-09,APO,Apollo Global Management,Bear,-0.1,0.1,0.3,0.3,0.4,-6.86,1,193,0.0323,154,130.98,127.58,127.82,-0.19,2.67,2.47,4.01,122.95,144.23,1.65,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-5.37,1,272,-0.0135,217,43.33,45.97,54.01,-14.89,-5.74,-19.77,1.2,40.94,47.28,1.65,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-17.07,7,248,-0.0455,198,203.1,217.94,230.16,-5.31,-6.81,-11.76,9.79,183.52,234.64,1.61,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-09,T,AT&T,Sideways,0.0682,0.0682,0.6818,0.1932,0.125,2.62,1,538,-0.0421,430,25.15,23.66,25.14,-5.92,6.32,0.02,0.54,24.07,26.89,1.6,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,TPL,Texas Pacific Land Corporation,Sideways,0.0557,0.0557,0.5639,0.2459,0.1902,2.46,1,584,-0.1204,467,374.06,386.72,392.33,-1.43,-3.27,-4.66,15.37,343.31,422.75,1.58,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,KKR,KKR & Co.,Bear,-0.0476,0.0476,0.3333,0.3095,0.3571,-6.4,1,202,0.1094,161,104.09,103.21,105.57,-2.24,0.86,-1.4,3.51,97.07,115.11,1.57,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-6.2,1,29,0.5,23,951.04,1010.89,889.98,13.59,-5.92,6.86,40.94,869.15,1073.87,1.5,2,False,False,False,False,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-09,DOW,Dow Inc.,Bear,0.0,0.0,0.5,0.25,0.25,-6.13,1,92,0.0303,74,29.4,30.04,31.56,-4.79,-2.14,-6.83,1.07,27.26,32.61,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-9.33,8,80,-0.0625,64,57.95,64.13,61.46,4.36,-9.64,-5.7,1.61,54.73,62.78,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-09,DASH,DoorDash,Bear,0.0,0.0,0.3636,0.3182,0.3182,-7.21,1,71,0.0,56,197.24,204.23,188.4,8.4,-3.42,4.69,8.26,180.73,222.02,1.5,1,False,False,False,False,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-09,GEHC,GE HealthCare,Bear,0.0,0.0,0.6,0.2,0.2,-11.0,2,45,0.0,36,65.17,68.31,72.68,-6.01,-4.6,-10.33,1.77,61.62,70.49,1.5,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
