data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,INTC,Intel,Bear,0.0066,0.0066,0.3974,0.3046,0.298,-12.54,1,584,0.1081,467,88.97,102.99,73.3,40.51,-13.61,21.38,5.4,78.17,105.27,1.51,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-22.25,14,587,0.1333,469,37.68,46.31,42.94,7.84,-18.63,-12.25,1.33,35.03,41.68,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-01,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-9.22,2,272,0.1481,218,1225.96,1346.97,1244.48,8.24,-8.98,-1.49,65.11,1095.75,1421.28,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-01,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-13.74,7,584,0.1013,467,21.99,24.71,23.45,5.36,-11.0,-6.24,0.62,20.75,23.85,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-01,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-4.12,22,385,0.0723,308,137.13,138.49,136.13,1.74,-0.98,0.74,2.57,132.0,144.83,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-01,WBD,Warner Bros. Discovery,Bull,0.0,0.0,0.4872,0.2564,0.2564,8.2,11,264,0.0,211,28.32,26.98,27.18,-0.71,4.95,4.21,0.43,27.46,29.61,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,FOX,Fox Corporation (Class B),Bull,0.0,0.0,0.6,0.2,0.2,11.49,21,92,0.0,74,59.03,53.07,56.94,-6.8,11.24,3.68,1.6,55.82,63.84,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,16.63,9,386,-0.049,308,100.0,86.97,92.0,-5.47,14.98,8.69,3.53,92.94,110.59,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,GEHC,GE HealthCare,Sideways,0.1818,0.1818,0.4545,0.3636,0.1818,0.98,4,45,0.0,36,70.42,67.76,72.8,-6.92,3.93,-3.26,1.76,66.91,76.65,1.77,3,False,False,False,True,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-01,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-6.04,1,159,0.0,127,151.82,150.82,151.24,-0.27,0.66,0.39,4.07,143.68,166.13,1.76,3,False,False,False,False,True,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal; SMA50 > SMA200
2026-09-01,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-6.24,1,418,-0.043,334,299.14,332.7,290.83,14.4,-10.09,2.86,14.1,270.94,347.74,1.72,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-8.8,1,673,0.2524,538,259.69,285.68,288.78,-1.07,-9.1,-10.07,7.46,244.77,285.09,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,15.96,9,66,-0.1053,53,176.82,161.12,194.15,-17.02,9.75,-8.93,11.22,154.38,214.68,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-01,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-5.83,1,584,0.15,467,200.05,214.48,236.76,-9.41,-6.73,-15.5,5.4,189.25,218.15,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-16.22,6,115,0.25,92,74.64,81.85,82.02,-0.21,-8.81,-9.0,2.32,70.01,82.31,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-2.1,3,139,-0.069,111,25.87,25.2,24.01,4.95,2.64,7.73,0.73,24.41,28.28,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-6.82,1,277,0.1263,221,340.37,329.02,365.85,-10.07,3.45,-6.97,11.87,316.63,379.54,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,-3.66,1,123,0.0455,98,138.08,150.76,158.18,-4.69,-8.41,-12.71,5.19,127.7,155.21,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-7.55,3,272,-0.0135,217,43.84,46.31,54.64,-15.23,-5.34,-19.76,1.24,41.36,47.94,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-7.94,1,584,0.0504,467,55.06,57.89,60.48,-4.29,-4.88,-8.96,1.31,52.43,59.38,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-7.23,1,584,0.1882,467,317.4,328.72,339.5,-3.17,-3.44,-6.51,9.87,297.65,349.84,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,-1.65,1,328,0.0104,262,369.25,383.55,467.57,-17.97,-3.73,-21.03,11.71,345.82,407.64,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-6.9,1,548,0.0946,438,69.28,72.44,73.42,-1.32,-4.37,-5.63,1.6,66.08,74.53,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DHR,Danaher Corporation,Sideways,0.0895,0.0895,0.5272,0.2812,0.1917,4.66,1,599,0.1053,479,206.93,199.52,203.01,-1.72,3.71,1.93,6.35,194.23,227.68,1.63,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ARES,Ares Management,Sideways,0.0811,0.0811,0.5135,0.2838,0.2027,0.37,1,154,0.0408,123,139.09,129.25,133.37,-3.09,7.61,4.29,4.72,129.66,154.39,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,STE,Steris,Sideways,0.0804,0.0804,0.5804,0.25,0.1696,-1.29,5,430,-0.0167,343,229.65,223.44,233.52,-4.32,2.78,-1.66,5.19,219.27,246.48,1.62,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,XYZ,"Block, Inc.",Bear,0.0732,0.0732,0.2927,0.3902,0.3171,-5.26,1,134,0.0,107,77.88,79.6,68.36,16.43,-2.16,13.92,2.89,72.1,87.18,1.61,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,0.48,7,233,-0.0132,186,86.04,92.06,107.27,-14.18,-6.54,-19.79,3.31,79.43,96.61,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,CMS,CMS Energy,Bear,-0.065,0.065,0.5447,0.1951,0.2602,-5.41,8,673,0.0104,538,67.96,72.95,73.65,-0.95,-6.84,-7.73,1.2,65.56,71.8,1.6,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,XOM,ExxonMobil,Bull,-0.0647,0.0647,0.6619,0.1367,0.2014,5.94,1,812,-0.0897,649,164.55,151.16,143.9,5.05,8.86,14.35,3.61,157.33,176.08,1.6,3,False,True,False,False,False,False,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,CHTR,Charter Communications,Sideways,0.0632,0.0632,0.4105,0.3263,0.2632,1.44,1,208,0.1404,166,146.19,141.32,183.2,-22.86,3.45,-20.2,7.31,131.57,169.51,1.59,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-6.14,1,565,0.2474,452,319.77,340.14,344.76,-1.34,-5.99,-7.25,8.04,303.68,345.28,1.59,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,1.97,1,453,0.1471,362,58.94,55.24,65.17,-15.24,6.69,-9.56,2.01,54.92,65.28,1.58,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,NEE,NextEra Energy,Sideways,0.048,0.048,0.7118,0.1681,0.1201,-4.27,1,673,0.3117,538,82.93,86.86,87.85,-1.12,-4.53,-5.6,1.45,80.03,87.49,1.57,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-4.04,1,353,0.3043,282,84.26,89.44,91.17,-1.9,-5.79,-7.58,2.18,79.9,91.02,1.55,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,2.46,1,314,-0.0411,251,99.4,94.1,91.17,3.21,5.63,9.02,2.66,94.07,107.62,1.54,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,SNPS,Synopsys,Bull,-0.0153,0.0153,0.5267,0.229,0.2443,5.64,5,433,-0.0172,346,414.82,416.14,446.71,-6.84,-0.32,-7.14,17.47,379.88,468.03,1.52,3,False,True,False,True,False,False,True,False,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,TER,Teradyne,Bear,-0.0143,0.0143,0.2619,0.3619,0.3762,-18.48,1,673,0.1408,538,335.46,377.57,313.64,20.38,-11.15,6.96,24.11,287.25,408.81,1.52,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-01,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-7.39,1,812,0.0464,649,544.5,551.73,555.34,-0.65,-1.31,-1.95,14.51,515.49,588.48,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,CIEN,Ciena,Bear,-0.0085,0.0085,0.2797,0.3559,0.3644,-8.11,1,370,0.1475,296,360.33,414.69,374.25,10.81,-13.11,-3.72,28.26,303.81,445.83,1.51,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-01,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-11.37,2,29,0.5,23,898.53,1027.16,878.98,16.86,-12.52,2.22,47.21,804.12,1040.15,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-01,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-26.29,12,170,0.2619,135,15.43,19.07,19.88,-4.09,-19.09,-22.4,0.7,14.02,17.54,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-4.8,1,361,0.16,288,46.16,47.83,47.53,0.64,-3.5,-2.88,0.81,44.53,48.6,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-01,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,2.32,5,35,0.0588,28,97.05,94.19,93.45,0.8,3.03,3.86,2.12,92.81,103.4,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-01,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,2.22,2,812,0.0517,649,231.4,243.38,263.75,-7.72,-4.92,-12.27,7.41,216.59,253.62,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,UBER,Uber,Sideways,-0.2188,0.2188,0.2188,0.2812,0.5,4.94,1,90,0.0,72,75.24,73.69,76.63,-3.83,2.1,-1.82,2.6,70.04,84.74,1.83,2,False,False,False,False,True,False,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,3.22,1,29,0.0,23,90.95,82.69,77.06,7.31,9.99,18.03,2.48,85.98,99.33,1.69,2,False,False,False,False,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-09-01,RDDT,Reddit,Bear,0.1111,0.1111,0.0,0.5556,0.4444,-6.73,1,29,0.6667,23,144.64,170.68,175.3,-2.64,-15.26,-17.49,9.57,125.5,176.53,1.67,2,False,False,False,False,False,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; SMA50 > SMA200
2026-09-01,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-15.33,1,247,0.0943,197,199.65,222.86,231.66,-3.8,-10.42,-13.82,10.07,179.51,232.1,1.61,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-14.35,1,265,-0.0147,212,62.79,74.49,90.88,-18.03,-15.71,-30.91,3.2,56.39,73.04,1.6,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-5.29,1,644,0.0,515,39.76,41.01,44.19,-7.21,-3.04,-10.03,1.21,37.34,43.59,1.58,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,EXE,Expand Energy,Bull,-0.0556,0.0556,0.5,0.2222,0.2778,5.47,1,68,0.25,54,99.98,92.03,101.46,-9.3,8.64,-1.46,2.43,95.11,107.69,1.58,2,False,True,False,False,False,False,False,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-01,OTIS,Otis Worldwide,Sideways,-0.0385,0.0385,0.6923,0.1346,0.1731,-2.23,40,80,0.0857,63,70.6,72.45,80.35,-9.82,-2.56,-12.13,1.41,67.78,74.99,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-01,AMD,Advanced Micro Devices,Bear,-0.025,0.025,0.275,0.35,0.375,-12.07,1,584,-0.1101,467,459.61,502.9,337.72,48.91,-8.61,36.09,23.74,412.14,532.6,1.54,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-10.53,1,315,-0.0345,252,518.3,558.49,505.87,10.4,-7.2,2.46,35.54,447.23,627.23,1.53,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,TPL,Texas Pacific Land Corporation,Bear,-0.0163,0.0163,0.4797,0.252,0.2683,-9.34,4,584,-0.1204,467,369.93,388.7,390.91,-0.57,-4.83,-5.37,16.11,337.7,419.06,1.52,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-9.79,1,564,0.0,451,25.48,24.3,20.2,20.31,4.86,26.16,0.88,23.72,28.15,1.51,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,CEG,Constellation Energy,Sideways,0.0,0.0,0.3684,0.3158,0.3158,2.38,2,56,0.7692,45,280.31,265.05,297.44,-10.89,5.76,-5.76,9.32,261.67,308.27,1.5,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-01,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-13.31,1,208,0.3333,166,218.91,236.61,240.05,-1.43,-7.48,-8.81,7.12,204.67,240.27,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-5.28,1,561,0.036,449,263.56,284.93,314.71,-9.46,-7.5,-16.25,6.99,249.57,284.54,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-9.84,2,80,0.0,63,57.25,65.88,61.3,7.47,-13.1,-6.61,1.63,54.0,62.13,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-01,DOW,Dow Inc.,Sideways,0.0,0.0,0.4419,0.2791,0.2791,1.89,5,92,-0.0952,73,30.46,29.97,31.32,-4.31,1.64,-2.74,1.03,28.39,33.56,1.5,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,KVUE,Kenvue,Sideways,0.0,0.0,0.3684,0.3158,0.3158,-1.38,29,40,-0.1429,32,18.75,19.14,17.91,6.9,-2.04,4.72,0.38,17.99,19.89,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-01,APP,AppLovin,Bear,-0.1154,0.1154,0.1154,0.3846,0.5,-26.46,36,66,-0.1053,53,311.74,405.11,490.88,-17.47,-23.05,-36.49,17.1,277.54,368.96,1.67,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
