data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-14,XEL,Xcel Energy,Bear,0.1398,0.1398,0.5591,0.2903,0.1505,-6.54,1,674,0.1,539,74.16,78.19,78.52,-0.42,-5.15,-5.55,1.4,71.36,78.94,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,ADBE,Adobe Inc.,Sideways,0.1398,0.1398,0.3548,0.3925,0.2527,0.6,1,503,0.259,402,265.6,253.53,266.34,-4.81,4.76,-0.28,11.06,243.47,303.43,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PPL,PPL Corporation,Bear,0.1395,0.1395,0.5349,0.3023,0.1628,-6.39,1,584,0.0342,467,33.79,35.33,36.24,-2.52,-4.36,-6.77,0.59,32.62,35.79,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-15.73,12,193,0.0,154,280.01,297.31,347.3,-14.39,-5.82,-19.37,7.86,264.29,306.86,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,NEE,NextEra Energy,Bear,0.1333,0.1333,0.5111,0.3111,0.1778,-5.44,1,674,0.0965,539,81.63,86.02,87.77,-2.0,-5.1,-7.0,1.32,79.0,86.11,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,CVNA,Carvana,Bear,0.1316,0.1316,0.1316,0.5,0.3684,-6.45,2,116,0.0,93,70.87,69.37,73.22,-5.25,2.16,-3.21,3.34,64.2,82.19,1.7,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,CMCSA,Comcast,Bear,0.127,0.127,0.4286,0.3492,0.2222,-5.09,1,584,0.0728,467,24.88,24.98,26.91,-7.19,-0.39,-7.56,0.72,23.44,27.32,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,1.38,3,29,0.0,23,89.82,85.08,77.61,9.62,5.57,15.73,2.3,85.21,97.59,1.69,3,False,False,False,True,False,True,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-09-14,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,25.42,17,67,-0.1053,53,191.45,165.57,190.96,-13.3,15.63,0.26,11.05,169.35,228.75,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-14,CSGP,CoStar Group,Sideways,0.1188,0.1188,0.4562,0.3312,0.2125,-2.69,1,353,0.0442,282,31.52,30.38,42.82,-29.06,3.76,-26.39,1.33,28.86,35.99,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TSLA,"Tesla, Inc.",Sideways,0.1091,0.1091,0.2364,0.4364,0.3273,4.76,1,202,0.1857,162,358.97,353.81,398.63,-11.24,1.46,-9.95,13.87,331.23,405.11,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-14.45,15,116,0.25,92,72.13,80.89,81.98,-1.33,-10.83,-12.01,2.08,67.97,79.02,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,VST,Vistra Corp.,Bear,0.1034,0.1034,0.4828,0.3103,0.2069,-5.12,1,123,0.0526,98,140.73,148.65,157.1,-5.38,-5.33,-10.42,5.31,130.12,158.29,1.66,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-4.98,12,139,-0.069,111,24.27,25.45,24.02,5.96,-4.63,1.05,0.68,22.91,26.52,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,NEM,Newmont,Sideways,0.1026,0.1026,0.4017,0.3504,0.2479,4.41,1,584,-0.0643,467,123.07,110.3,109.53,0.7,11.58,12.36,4.42,114.22,137.7,1.65,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,HAL,Halliburton,Sideways,0.1025,0.1025,0.4382,0.3322,0.2297,1.7,1,683,0.1295,546,35.01,34.34,35.05,-2.02,1.94,-0.12,1.12,32.77,38.71,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,FOX,Fox Corporation (Class B),Sideways,0.102,0.102,0.5714,0.2653,0.1633,-0.44,6,93,0.0,74,61.14,55.4,56.96,-2.74,10.35,7.33,1.71,57.71,66.81,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-8.65,4,272,-0.0135,217,42.4,45.74,53.68,-14.8,-7.29,-21.02,1.14,40.13,46.15,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,-4.29,1,328,0.0104,262,377.94,376.5,458.89,-17.96,0.38,-17.64,12.0,353.95,417.26,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,-1.21,1,363,0.0903,290,146.33,151.73,154.71,-1.93,-3.56,-5.42,4.14,138.05,159.88,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-6.53,6,430,-0.0225,344,139.41,146.94,149.76,-1.88,-5.13,-6.91,3.89,131.62,152.14,1.63,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,COST,Costco,Sideways,0.0868,0.0868,0.5938,0.2465,0.1597,-4.49,1,505,0.1478,403,918.91,940.13,960.64,-2.13,-2.26,-4.34,15.54,887.82,969.59,1.63,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,WDAY,"Workday, Inc.",Sideways,0.0769,0.0769,0.3692,0.3538,0.2769,-2.28,1,173,-0.0408,138,194.21,171.82,159.28,7.87,13.03,21.93,9.15,175.91,223.77,1.62,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,RSG,Republic Services,Bull,-0.0698,0.0698,0.6512,0.1395,0.2093,5.06,1,353,-0.0147,282,225.85,218.3,215.16,1.46,3.46,4.97,3.8,218.25,238.05,1.6,3,False,True,False,False,False,False,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-18.54,10,265,-0.0147,212,60.24,70.44,89.18,-21.01,-14.49,-32.45,2.95,54.33,69.71,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,2.91,1,211,0.1226,169,187.03,190.16,193.47,-1.71,-1.65,-3.33,6.74,173.54,208.63,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,2.15,8,234,-0.0132,187,93.89,90.21,108.26,-16.67,4.08,-13.27,3.21,87.46,104.16,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,AEE,Ameren,Bear,0.0638,0.0638,0.7234,0.1702,0.1064,-5.4,1,359,0.0,287,103.97,109.26,107.85,1.31,-4.85,-3.6,1.74,100.49,109.52,1.6,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,LULU,Lululemon Athletica,Bear,0.0588,0.0588,0.3824,0.3382,0.2794,-17.56,6,239,-0.0179,191,100.3,116.77,151.1,-22.72,-14.1,-33.62,5.21,89.89,116.84,1.59,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,EFX,Equifax,Sideways,0.057,0.057,0.4799,0.2886,0.2315,-4.85,1,584,0.0882,467,172.29,178.96,186.83,-4.21,-3.73,-7.78,7.14,158.01,194.93,1.59,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TPL,Texas Pacific Land Corporation,Sideways,0.0557,0.0557,0.5639,0.2459,0.1902,1.87,1,584,0.1214,467,365.27,383.53,393.4,-2.51,-4.76,-7.15,14.89,335.49,412.43,1.58,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-16.98,15,321,-0.1818,256,153.0,168.88,170.93,-1.2,-9.4,-10.49,5.3,142.39,169.78,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,KMI,Kinder Morgan,Bear,0.0526,0.0526,0.4737,0.2895,0.2368,-5.83,1,194,-0.0135,155,30.96,31.86,31.19,2.16,-2.83,-0.73,0.76,29.44,33.37,1.58,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,KKR,KKR & Co.,Bear,-0.0476,0.0476,0.3333,0.3095,0.3571,-10.87,4,202,0.1094,161,102.27,103.73,105.34,-1.53,-1.4,-2.91,3.4,95.47,112.95,1.57,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,SLB,Schlumberger,Sideways,0.0472,0.0472,0.4488,0.2992,0.252,-0.84,1,562,-0.063,449,53.32,51.78,49.56,4.47,2.98,7.59,1.95,49.42,59.45,1.57,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,NOC,Northrop Grumman,Bear,-0.0426,0.0426,0.5957,0.1809,0.2234,-10.52,8,562,0.1264,449,527.39,544.26,601.75,-9.55,-3.1,-12.36,12.27,502.85,565.76,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-8.21,6,584,0.0152,467,79.99,84.69,97.39,-13.04,-5.55,-17.86,2.47,75.06,87.67,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,CNP,CenterPoint Energy,Bear,0.0294,0.0294,0.5735,0.2279,0.1985,-5.49,1,813,0.1057,650,38.65,41.38,41.45,-0.17,-6.6,-6.76,0.78,37.09,41.06,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,VZ,Verizon,Bull,-0.0291,0.0291,0.6408,0.165,0.1942,5.63,1,538,-0.0737,430,51.29,47.1,45.95,2.5,8.89,11.61,0.93,49.44,54.15,1.54,3,False,True,False,False,False,False,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,WBD,Warner Bros. Discovery,Sideways,0.0256,0.0256,0.4615,0.2821,0.2564,0.39,5,265,-0.04,212,28.1,27.23,27.42,-0.68,3.2,2.49,0.38,27.34,29.27,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,-3.42,8,674,0.0,539,41.07,43.55,45.01,-3.25,-5.7,-8.76,0.74,39.59,43.33,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-14,FOXA,Fox Corporation (Class A),Sideways,-0.0217,0.0217,0.5435,0.2174,0.2391,-0.74,6,93,0.16,74,68.53,62.02,63.46,-2.26,10.5,8.0,1.92,64.69,74.42,1.53,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,-4.58,1,674,0.0868,539,170.92,170.64,173.13,-1.44,0.16,-1.28,4.55,161.81,184.85,1.53,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-1.97,1,336,-0.006,268,102.46,106.9,105.08,1.73,-4.15,-2.49,2.08,98.3,108.76,1.51,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-19.51,4,29,0.5,23,874.76,997.56,895.29,11.42,-12.31,-2.29,43.71,787.33,1005.9,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-14,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-9.69,10,208,0.3333,166,222.31,234.49,239.35,-2.03,-5.2,-7.12,5.94,210.43,240.13,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-25.58,20,170,0.2619,136,14.72,18.15,19.77,-8.2,-18.9,-25.56,0.6,13.52,16.52,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,GS,Goldman Sachs,Bear,0.0,0.0,0.375,0.3125,0.3125,-5.03,1,343,0.2537,274,988.45,1043.92,954.09,9.42,-5.31,3.6,26.66,935.13,1068.43,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-14,BAC,Bank of America,Bear,0.0,0.0,0.4118,0.2941,0.2941,-8.1,1,674,0.1484,539,59.47,62.02,55.13,12.49,-4.11,7.87,1.3,56.87,63.37,1.5,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-14,APTV,Aptiv,Bear,0.0,0.0,0.3617,0.3191,0.3191,-10.12,5,185,0.1,147,44.79,51.8,65.67,-21.12,-13.54,-31.79,1.7,41.39,49.89,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,-1.42,14,35,0.0588,28,96.3,95.64,93.35,2.46,0.69,3.16,2.0,92.3,102.29,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-14,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-15.9,9,562,0.036,449,248.93,278.34,313.3,-11.16,-10.57,-20.54,6.39,236.14,268.11,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-9.03,6,584,0.0,467,118.94,127.06,125.27,1.43,-6.39,-5.06,3.34,112.26,128.97,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,STX,Seagate Technology,Bear,0.0,0.0,0.3095,0.3452,0.3452,-18.93,2,297,-0.0159,238,805.55,847.92,608.64,39.31,-5.0,32.35,54.52,696.51,969.11,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-11.02,9,127,-0.0556,101,55.19,60.03,58.16,3.22,-8.07,-5.1,1.19,52.8,58.77,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,NWSA,News Corp (Class A),Sideways,0.0,0.0,0.5054,0.2473,0.2473,4.69,5,165,-0.0909,132,30.56,28.88,26.32,9.71,5.82,16.09,0.7,29.15,32.67,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,UBER,Uber,Sideways,-0.2121,0.2121,0.2424,0.2727,0.4848,-4.47,1,91,-0.1379,72,72.63,73.89,75.97,-2.74,-1.71,-4.4,2.54,67.54,81.88,1.82,2,False,False,False,False,True,False,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-14,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-8.57,10,248,-0.0455,198,207.04,216.56,229.5,-5.64,-4.39,-9.79,9.59,187.85,237.95,1.61,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-14,AMD,Advanced Micro Devices,Sideways,-0.0727,0.0727,0.2848,0.3212,0.3939,-4.16,1,584,-0.1101,467,493.41,496.06,348.3,42.42,-0.53,41.66,23.58,446.25,569.3,1.61,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,CHRW,C.H. Robinson,Bull,-0.0105,0.0105,0.5053,0.2421,0.2526,5.72,1,362,-0.0202,289,157.31,164.78,172.75,-4.61,-4.53,-8.94,4.56,148.19,171.14,1.52,2,False,True,False,False,False,False,True,False,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-14,DOW,Dow Inc.,Bear,0.0,0.0,0.5,0.25,0.25,-7.24,1,93,0.0303,74,28.9,30.15,31.66,-4.77,-4.16,-8.73,1.04,26.83,32.01,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-9.2,11,80,-0.0625,64,57.26,63.25,61.54,2.78,-9.47,-6.95,1.67,53.92,62.27,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-14,DASH,DoorDash,Bear,0.0,0.0,0.3636,0.3182,0.3182,-6.41,4,71,-0.1579,56,203.54,205.05,188.61,8.72,-0.74,7.92,7.88,187.79,227.17,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-14,PLTR,Palantir Technologies,Sideways,-0.125,0.125,0.125,0.375,0.5,-0.42,1,73,-0.2,58,173.31,154.81,151.58,2.13,11.95,14.34,7.47,158.38,198.51,1.69,1,False,False,False,False,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-14,RDDT,Reddit,Bear,0.1,0.1,0.1,0.5,0.4,-9.23,1,30,0.0,23,162.38,167.29,173.73,-3.71,-2.94,-6.53,8.73,144.93,191.18,1.65,1,False,False,False,False,False,True,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-14,CMS,CMS Energy,Bear,-0.0645,0.0645,0.5484,0.1935,0.2581,-6.22,1,674,0.0,539,66.82,71.39,73.38,-2.7,-6.41,-8.94,1.14,64.55,70.45,1.6,1,False,False,False,False,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-14,OTIS,Otis Worldwide,Sideways,-0.0385,0.0385,0.6923,0.1346,0.1731,-3.43,1,80,0.0909,64,70.18,72.05,79.53,-9.41,-2.59,-11.76,1.43,67.32,74.63,1.56,1,False,False,False,False,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-14,GEHC,GE HealthCare,Bear,0.0,0.0,0.6,0.2,0.2,-13.71,5,45,0.0,36,64.25,68.27,72.49,-5.82,-5.89,-11.37,1.76,60.73,69.52,1.5,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
