data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-18,PWR,Quanta Services,Sideways,0.0139,0.0139,0.4167,0.2986,0.2847,-3.97,1,358,0.2308,286,636.71,642.09,596.0,7.73,-0.84,6.83,24.49,587.73,711.19,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,AXP,American Express,Bear,0.0139,0.0139,0.4444,0.2847,0.2708,-6.1,3,683,-0.016,546,311.56,336.89,335.57,0.4,-7.52,-7.15,6.24,299.07,330.55,1.52,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-10.35,10,585,0.0704,467,169.79,177.87,191.84,-7.28,-4.54,-11.49,3.83,162.13,181.4,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-6.9,13,813,0.0464,650,533.38,556.53,560.15,-0.65,-4.16,-4.78,13.29,506.81,573.66,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,OXY,Occidental Petroleum,Sideways,0.0106,0.0106,0.523,0.2438,0.2332,-4.45,3,562,-0.0376,449,58.84,58.05,53.26,8.98,1.36,10.47,1.58,55.68,63.64,1.52,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-14.7,14,564,0.0619,451,22.8,25.01,20.59,21.45,-8.83,10.73,0.79,21.21,25.2,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-4.64,17,813,0.046,650,120.0,126.72,126.91,-0.16,-5.3,-5.45,2.07,115.87,126.26,1.51,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-11.77,12,120,0.2667,95,26.91,29.43,27.86,5.61,-8.55,-3.43,0.47,25.98,28.31,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,GS,Goldman Sachs,Bear,0.0,0.0,0.375,0.3125,0.3125,-6.17,5,343,0.2537,274,942.0,1036.41,956.86,8.31,-9.11,-1.55,28.33,885.34,1026.99,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,BAC,Bank of America,Bear,0.0,0.0,0.4118,0.2941,0.2941,-6.91,5,674,0.1484,539,57.73,61.94,55.24,12.14,-6.8,4.52,1.3,55.13,61.63,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-7.34,15,273,0.1481,218,1217.8,1303.07,1263.6,3.12,-6.54,-3.62,51.45,1114.9,1372.15,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-14.5,20,585,0.1013,467,20.83,23.68,23.35,1.43,-12.05,-10.8,0.47,19.89,22.24,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,WTW,Willis Towers Watson,Bear,0.0,0.0,0.6957,0.1522,0.1522,-9.58,2,316,0.0789,253,309.98,322.7,300.14,7.52,-3.94,3.28,7.73,294.52,333.17,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-3.89,35,385,0.0723,308,131.89,138.96,136.23,2.01,-5.09,-3.19,2.41,127.07,139.12,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6641,0.168,0.168,-0.08,8,400,0.0481,319,122.95,121.08,107.66,12.47,1.54,14.2,2.98,116.99,131.9,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,NWSA,News Corp (Class A),Sideways,0.0,0.0,0.5054,0.2473,0.2473,0.44,3,165,0.0448,132,29.78,29.14,26.42,10.3,2.21,12.74,0.68,28.42,31.81,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,ECHO,EchoStar,Bull,0.0,0.0,0.4203,0.2899,0.2899,7.25,2,234,-0.0132,187,93.46,89.86,108.68,-17.32,4.0,-14.01,3.08,87.3,102.69,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-18,RDDT,Reddit,Sideways,1.0,1.0,0.0,1.0,0.0,0.36,4,30,0.0,24,150.85,163.79,172.51,-5.05,-7.9,-12.55,8.08,134.7,199.31,3.0,3,False,False,False,True,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-18,PPL,PPL Corporation,Bear,0.1395,0.1395,0.5349,0.3023,0.1628,-5.43,5,585,-0.0241,467,33.34,35.12,36.18,-2.94,-5.06,-7.86,0.55,32.24,35.22,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-9.95,16,193,0.0,154,272.86,296.28,346.59,-14.52,-7.9,-21.27,7.66,257.55,299.02,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,11.96,21,67,-0.1053,53,194.25,166.66,189.22,-11.92,16.55,2.66,12.58,169.1,236.69,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-18,EL,Estée Lauder Companies (The),Sideways,0.1204,0.1204,0.534,0.2932,0.1728,-2.87,2,386,-0.0388,309,93.43,91.16,92.53,-1.48,2.49,0.97,3.14,87.16,103.97,1.68,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,BR,Broadridge Financial Solutions,Bear,-0.1163,0.1163,0.4186,0.2326,0.3488,-9.0,2,244,0.0882,195,163.13,165.62,174.47,-5.07,-1.5,-6.5,4.73,153.68,178.96,1.67,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-9.93,19,116,0.25,93,71.83,80.38,81.82,-1.76,-10.64,-12.21,2.07,67.69,78.69,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-4.56,16,139,-0.069,111,24.43,25.43,24.0,5.94,-3.91,1.79,0.68,23.07,26.67,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-18,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-13.96,8,272,-0.0135,217,39.98,45.29,53.13,-14.75,-11.72,-24.75,1.08,37.81,43.55,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,SNPS,Synopsys,Sideways,0.0971,0.0971,0.5049,0.2961,0.199,-3.31,1,434,0.1034,347,384.97,402.16,446.48,-9.93,-4.27,-13.78,14.43,356.1,432.48,1.65,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,-3.22,1,337,0.0758,269,189.26,188.23,197.53,-4.7,0.54,-4.19,5.62,178.03,207.72,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,WMT,Walmart,Sideways,0.0954,0.0954,0.6211,0.2371,0.1418,2.75,1,680,0.1477,544,106.73,109.91,118.7,-7.41,-2.89,-10.08,2.06,102.61,113.5,1.64,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-6.53,10,430,-0.0225,344,138.02,145.87,149.4,-2.37,-5.38,-7.62,3.96,130.1,150.96,1.63,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,HAL,Halliburton,Bear,0.0843,0.0843,0.3539,0.3652,0.2809,-5.92,1,683,0.0354,546,33.64,34.38,35.22,-2.38,-2.16,-4.49,1.07,31.51,37.11,1.63,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,JKHY,Jack Henry & Associates,Bear,0.0667,0.0667,0.3619,0.3524,0.2857,-6.4,1,513,0.0833,410,154.85,157.95,159.41,-0.92,-1.96,-2.86,5.2,144.45,171.48,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,LULU,Lululemon Athletica,Bear,0.0588,0.0588,0.3824,0.3382,0.2794,-16.53,10,239,-0.0179,191,98.06,115.38,149.43,-22.78,-15.01,-34.38,4.85,88.36,113.46,1.59,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,TPL,Texas Pacific Land Corporation,Sideways,0.0557,0.0557,0.5639,0.2459,0.1902,-4.68,1,585,0.1279,467,352.67,380.12,394.76,-3.71,-7.22,-10.66,14.76,323.15,399.42,1.58,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-7.4,19,321,-0.1818,256,147.61,166.25,170.96,-2.76,-11.21,-13.66,5.17,137.27,163.96,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,KKR,KKR & Co.,Bear,-0.0476,0.0476,0.3333,0.3095,0.3571,-7.98,8,202,0.0769,161,98.81,103.99,104.88,-0.84,-4.98,-5.78,3.4,92.0,109.51,1.57,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,NOC,Northrop Grumman,Bear,-0.0426,0.0426,0.5957,0.1809,0.2234,-6.69,12,562,0.1264,449,527.39,543.05,601.04,-9.65,-2.88,-12.25,11.96,503.47,564.79,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,MCHP,Microchip Technology,Sideways,0.0414,0.0414,0.497,0.2722,0.2308,-3.41,1,420,0.1935,336,73.27,77.1,78.3,-1.54,-4.97,-6.43,2.86,67.55,82.2,1.56,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-30.79,14,683,0.0326,546,13.2,16.5,16.67,-1.03,-19.98,-20.8,0.7,11.8,15.39,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,-2.68,1,389,-0.0349,311,30.53,31.19,27.58,13.09,-2.12,10.69,0.93,28.67,33.43,1.56,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-11.12,10,585,0.0152,467,76.43,84.13,96.34,-12.67,-9.15,-20.67,2.75,70.92,85.01,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,F,Ford Motor Company,Bear,-0.0355,0.0355,0.432,0.2663,0.3018,-5.74,2,683,-0.0476,546,13.21,14.1,13.53,4.21,-6.31,-2.37,0.45,12.31,14.61,1.55,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-18,CNP,CenterPoint Energy,Bear,0.0294,0.0294,0.5735,0.2279,0.1985,-5.05,1,813,0.1057,650,38.22,40.93,41.43,-1.2,-6.61,-7.74,0.73,36.77,40.46,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,0.68,1,367,-0.0263,293,53.3,50.85,50.16,1.38,4.81,6.26,2.03,49.23,59.56,1.54,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,WBD,Warner Bros. Discovery,Sideways,0.0256,0.0256,0.4615,0.2821,0.2564,-1.53,9,265,-0.04,212,27.8,27.37,27.5,-0.48,1.56,1.07,0.37,27.06,28.94,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,-2.58,12,674,0.0,539,40.58,43.05,44.96,-4.25,-5.73,-9.74,0.69,39.2,42.7,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,HUBB,Hubbell Incorporated,Sideways,0.0163,0.0163,0.8171,0.0996,0.0833,-4.98,1,677,0.2034,541,446.92,476.48,486.72,-2.1,-6.2,-8.18,12.81,421.31,485.96,1.52,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-11.03,14,209,0.3333,167,214.43,233.69,238.62,-2.06,-8.24,-10.14,5.83,202.77,231.92,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-17.08,24,170,0.2619,136,14.12,17.77,19.69,-9.75,-20.54,-28.29,0.59,12.95,15.88,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-4.15,13,361,0.1053,289,45.26,47.37,47.49,-0.24,-4.46,-4.69,0.74,43.79,47.47,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,-1.79,3,813,0.0771,650,229.55,232.19,259.62,-10.57,-1.14,-11.58,7.55,214.45,252.2,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,APTV,Aptiv,Bear,0.0,0.0,0.3617,0.3191,0.3191,-7.6,9,185,0.0732,148,43.59,50.55,65.0,-22.24,-13.77,-32.94,1.53,40.53,48.18,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,DOW,Dow Inc.,Bear,0.0,0.0,0.5,0.25,0.25,-13.55,2,93,0.05,74,28.73,30.25,31.78,-4.83,-5.01,-9.6,1.03,26.66,31.83,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-8.95,13,562,0.036,449,247.29,274.71,312.77,-12.17,-9.98,-20.94,6.03,235.22,265.39,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-8.51,10,585,0.0,467,117.26,126.36,125.1,1.01,-7.2,-6.27,3.24,110.77,126.99,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-18,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-7.7,13,127,-0.0556,101,55.0,59.5,58.2,2.22,-7.56,-5.5,1.21,52.57,58.64,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-18,CEG,Constellation Energy,Bear,0.2308,0.2308,0.4615,0.3846,0.1538,-6.91,1,57,-0.1818,45,254.71,271.16,292.84,-7.41,-6.07,-13.02,9.89,234.93,291.23,1.85,2,False,False,False,False,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-18,PLTR,Palantir Technologies,Sideways,-0.125,0.125,0.125,0.375,0.5,2.09,5,73,-0.2,58,177.64,158.26,151.75,4.29,12.25,17.06,7.08,163.48,201.53,1.69,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-18,COST,Costco,Sideways,0.0868,0.0868,0.5938,0.2465,0.1597,-4.18,1,505,0.0,404,895.31,936.54,960.42,-2.49,-4.4,-6.78,14.29,866.74,941.89,1.63,2,False,False,False,False,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-18,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-8.83,14,248,-0.0455,198,195.96,214.1,228.1,-6.14,-8.47,-14.09,10.14,175.68,228.64,1.61,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-18,CMS,CMS Energy,Bear,-0.0645,0.0645,0.5484,0.1935,0.2581,-6.65,5,674,0.0,539,65.34,70.57,73.2,-3.59,-7.42,-10.74,1.1,63.14,68.85,1.6,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-18,OTIS,Otis Worldwide,Sideways,-0.0385,0.0385,0.6923,0.1346,0.1731,-4.63,5,80,0.0909,64,68.52,71.73,79.14,-9.36,-4.47,-13.42,1.44,65.64,73.01,1.56,2,False,False,False,True,False,False,False,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-18,PSKY,Paramount Skydance Corporation,Sideways,-0.0256,0.0256,0.5299,0.2222,0.2479,-0.78,2,260,-0.0267,208,10.21,9.7,10.78,-10.03,5.24,-5.32,0.44,9.34,11.55,1.54,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-18,MOS,Mosaic Company (The),Sideways,-0.0105,0.0105,0.3403,0.3246,0.3351,4.73,1,485,0.0071,388,24.48,23.46,24.57,-4.52,4.36,-0.36,1.04,22.41,27.62,1.52,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-11.01,15,80,-0.0625,64,53.88,62.15,61.54,0.98,-13.3,-12.45,1.9,50.08,59.57,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-18,DASH,DoorDash,Bear,0.0,0.0,0.3636,0.3182,0.3182,-14.19,8,71,-0.1579,56,192.94,205.38,188.54,8.93,-6.06,2.33,7.27,178.4,214.75,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-18,EXE,Expand Energy,Bear,-0.0714,0.0714,0.6429,0.1429,0.2143,-9.36,3,69,-0.0833,55,87.49,93.51,99.98,-6.47,-6.44,-12.49,2.52,82.45,95.59,1.61,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-18,GEHC,GE HealthCare,Bear,0.0,0.0,0.6,0.2,0.2,-14.4,9,46,0.0,36,64.13,68.21,72.18,-5.49,-5.99,-11.15,1.65,60.84,69.07,1.5,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
