data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-10,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-1.63,7,361,0.1053,289,46.25,47.65,47.53,0.25,-2.94,-2.7,0.78,44.7,48.58,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-15.73,14,584,0.1013,467,20.84,24.15,23.42,3.11,-13.69,-11.01,0.53,19.79,22.42,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,WTW,Willis Towers Watson,Bear,0.0,0.0,0.6957,0.1522,0.1522,-7.59,3,316,0.0789,252,315.41,319.28,300.24,6.34,-1.21,5.05,7.88,299.65,339.05,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-0.47,29,385,0.0723,308,136.8,139.29,136.28,2.2,-1.79,0.38,2.5,131.81,144.29,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6627,0.1686,0.1686,1.9,2,399,0.0481,319,121.07,119.98,107.09,12.04,0.91,13.05,3.36,114.35,131.15,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,NWSA,News Corp (Class A),Sideways,0.0,0.0,0.5054,0.2473,0.2473,2.45,3,165,0.0448,132,29.38,28.73,26.28,9.32,2.27,11.8,0.68,28.03,31.41,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,9.55,16,386,-0.0388,309,96.47,89.66,92.45,-3.02,7.6,4.35,3.41,89.65,106.69,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-10,APP,AppLovin,Sideways,0.375,0.375,0.125,0.625,0.25,3.47,2,66,-0.1053,53,314.49,382.4,482.82,-20.8,-17.76,-34.86,16.45,281.59,382.35,2.06,3,False,False,False,True,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-10,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-14.86,10,193,0.0,154,281.67,297.53,347.57,-14.4,-5.33,-18.96,8.18,265.3,309.63,1.71,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,AZO,AutoZone,Bear,0.1375,0.1375,0.4875,0.325,0.1875,-5.55,1,445,0.2388,355,2881.47,3021.65,3367.74,-10.28,-4.64,-14.44,69.04,2743.4,3117.06,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,BF-B,Brown–Forman,Sideways,0.1329,0.1329,0.6127,0.2601,0.1272,-4.88,1,584,0.1184,467,26.59,27.17,27.23,-0.22,-2.12,-2.34,0.81,24.96,29.36,1.7,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,COST,Costco,Bear,0.1264,0.1264,0.4598,0.3333,0.2069,-5.1,1,505,0.1478,403,902.38,941.18,960.44,-2.01,-4.12,-6.05,16.09,870.2,956.76,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,CME,CME Group,Sideways,0.1257,0.1257,0.5629,0.2814,0.1557,4.44,1,297,0.128,238,274.07,261.77,278.79,-6.1,4.7,-1.69,5.81,262.45,293.68,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,VICI,Vici Properties,Bear,0.125,0.125,0.75,0.1875,0.0625,-5.28,1,108,0.2143,86,24.73,26.27,27.8,-5.5,-5.86,-11.03,0.44,23.85,26.21,1.69,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,2.73,1,29,0.1,23,87.65,84.67,77.56,9.17,3.52,13.01,2.26,83.12,95.29,1.69,3,False,False,False,False,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions
2026-09-10,COIN,Coinbase,Bull,-0.125,0.125,0.125,0.375,0.5,14.49,15,66,-0.1053,53,172.28,164.73,191.6,-14.03,4.58,-10.09,10.58,151.13,207.97,1.69,3,False,True,True,True,False,False,False,False,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-10,CSGP,CoStar Group,Sideways,0.1188,0.1188,0.4562,0.3312,0.2125,-3.37,1,353,0.0442,282,29.49,30.32,43.18,-29.78,-2.75,-31.71,1.35,26.8,34.01,1.68,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,SYF,Synchrony Financial,Bear,0.1143,0.1143,0.3143,0.4,0.2857,-5.13,1,151,0.0,120,75.44,76.8,75.18,2.15,-1.76,0.35,1.98,71.48,82.05,1.67,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,LITE,Lumentum,Sideways,-0.1111,0.1111,0.2778,0.3056,0.4167,0.35,1,138,0.1132,110,935.7,823.92,695.99,18.38,13.57,34.44,68.38,798.95,1163.62,1.67,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-10,IT,Gartner,Bear,0.1087,0.1087,0.3261,0.3913,0.2826,-5.05,3,413,-0.0122,330,170.62,166.22,176.77,-5.97,2.65,-3.48,8.44,153.75,198.68,1.66,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,5.44,1,173,-0.0408,138,185.09,169.53,159.64,6.2,9.18,15.94,9.43,166.22,216.37,1.66,3,False,True,False,False,False,False,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-10,IR,Ingersoll Rand,Bear,-0.1034,0.1034,0.4138,0.2414,0.3448,-14.81,13,116,0.25,92,73.09,81.22,82.03,-1.0,-10.0,-10.9,2.1,68.89,80.05,1.66,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,KHC,Kraft Heinz,Sideways,-0.1026,0.1026,0.6154,0.141,0.2436,-0.57,10,139,0.0,111,24.39,25.48,24.03,6.04,-4.27,1.52,0.68,23.03,26.65,1.65,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-10,FOX,Fox Corporation (Class B),Sideways,0.102,0.102,0.5714,0.2653,0.1633,3.67,4,93,0.0,74,58.06,54.99,56.95,-3.44,5.58,1.95,1.68,54.69,63.63,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,APO,Apollo Global Management,Bear,-0.1,0.1,0.3,0.3,0.4,-8.03,2,193,0.0323,154,127.91,127.77,127.83,-0.05,0.11,0.06,3.98,119.95,141.04,1.65,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-6.98,2,272,-0.0135,217,42.6,45.9,53.9,-14.86,-7.18,-20.97,1.2,40.2,46.55,1.65,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-7.29,4,430,-0.0225,344,135.57,147.71,149.83,-1.42,-8.22,-9.52,3.94,127.69,148.45,1.63,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,TSCO,Tractor Supply,Bear,0.0816,0.0816,0.3673,0.3571,0.2755,-8.33,1,408,0.1022,326,33.52,32.93,41.6,-20.85,1.81,-19.42,1.09,31.35,37.04,1.62,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-20.53,8,265,-0.0147,212,58.97,71.42,89.59,-20.28,-17.43,-34.18,3.06,52.85,68.77,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,-0.71,6,234,-0.0132,187,91.85,90.52,108.02,-16.2,1.47,-14.97,3.28,85.3,102.32,1.6,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,-4.57,1,241,0.0556,192,204.63,205.91,215.9,-4.62,-0.62,-5.22,5.77,193.08,223.05,1.6,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,-1.82,1,297,-0.0161,237,862.33,849.91,602.92,40.97,1.46,43.03,54.08,754.16,1034.22,1.59,3,False,False,False,False,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-7.76,1,285,0.1695,228,111.65,125.53,145.94,-13.99,-11.05,-23.49,4.98,101.68,127.48,1.59,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,LULU,Lululemon Athletica,Bear,0.0588,0.0588,0.3824,0.3382,0.2794,-22.12,4,239,-0.0179,191,96.88,117.48,151.8,-22.61,-17.53,-36.18,5.6,85.68,114.67,1.59,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,CMS,CMS Energy,Sideways,0.056,0.056,0.6229,0.2165,0.1606,-3.4,5,674,0.0,539,67.68,71.79,73.45,-2.26,-5.72,-7.86,1.11,65.46,71.2,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-14.37,13,321,-0.1818,256,150.72,170.12,170.84,-0.42,-11.41,-11.78,5.55,139.62,168.28,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,4.97,3,683,-0.0327,546,27.65,26.19,26.21,-0.06,5.57,5.51,0.57,26.51,29.46,1.58,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,KKR,KKR & Co.,Bear,-0.0476,0.0476,0.3333,0.3095,0.3571,-9.48,2,202,0.1094,161,100.87,103.39,105.5,-2.0,-2.44,-4.39,3.57,93.74,112.07,1.57,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,NOC,Northrop Grumman,Bear,-0.0426,0.0426,0.5957,0.1809,0.2234,-10.66,6,562,0.1264,449,518.95,544.71,602.17,-9.54,-4.73,-13.82,12.36,494.22,557.62,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,LEN,Lennar,Bear,-0.0377,0.0377,0.3836,0.2893,0.327,-8.96,4,584,0.0152,467,77.9,85.0,97.82,-13.11,-8.35,-20.36,2.51,72.89,85.7,1.56,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,WBD,Warner Bros. Discovery,Sideways,0.0256,0.0256,0.4615,0.2821,0.2564,1.97,3,265,0.0,212,28.2,27.17,27.37,-0.71,3.78,3.05,0.37,27.46,29.34,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,GIS,General Mills,Bear,0.0241,0.0241,0.6386,0.1928,0.1687,-5.99,1,584,0.0069,467,35.96,37.87,39.74,-4.71,-5.05,-9.52,1.25,33.46,39.8,1.54,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,-1.37,6,674,0.0,539,41.42,43.8,45.03,-2.75,-5.42,-8.02,0.75,39.91,43.73,1.54,3,False,False,False,True,False,True,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,FOXA,Fox Corporation (Class A),Sideways,-0.0217,0.0217,0.5435,0.2174,0.2391,3.32,4,93,0.16,74,65.18,61.54,63.43,-2.98,5.91,2.75,1.92,61.34,71.07,1.53,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,TER,Teradyne,Bear,-0.0143,0.0143,0.2619,0.3619,0.3762,-8.43,1,674,0.0115,539,370.19,366.77,319.48,14.8,0.93,15.87,21.89,326.4,436.81,1.52,3,False,False,False,False,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-10,GEV,GE Vernova,Bear,0.0,0.0,1.0,0.0,0.0,-11.83,2,29,0.5,23,923.91,1005.87,891.81,12.79,-8.15,3.6,40.38,843.16,1045.04,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-10,FERG,Ferguson Enterprises,Bear,0.0,0.0,0.5152,0.2424,0.2424,-10.4,8,208,0.3333,166,220.97,234.78,239.51,-1.97,-5.88,-7.74,6.18,208.61,239.51,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,NCLH,Norwegian Cruise Line Holdings,Bear,0.0,0.0,0.3478,0.3261,0.3261,-26.13,18,170,0.2619,136,14.57,18.37,19.81,-7.25,-20.68,-26.43,0.61,13.34,16.41,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,IBM,IBM,Sideways,0.0,0.0,0.578,0.211,0.211,-0.83,8,813,0.0771,650,234.02,238.85,261.51,-8.66,-2.02,-10.51,7.05,219.93,255.16,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,VLTO,Veralto,Sideways,0.0,0.0,0.6522,0.1739,0.1739,-3.39,12,35,0.0588,28,93.45,95.49,93.38,2.26,-2.14,0.07,1.96,89.52,99.34,1.5,3,False,False,False,True,False,False,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions
2026-09-10,LHX,L3Harris,Bear,0.0,0.0,0.392,0.304,0.304,-15.75,7,562,0.036,449,248.37,280.34,313.59,-10.6,-11.4,-20.8,6.48,235.41,267.81,1.5,3,False,False,False,True,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,PHM,PulteGroup,Bear,0.0,0.0,0.2941,0.3529,0.3529,-10.39,4,584,0.0,467,116.41,127.64,125.29,1.88,-8.8,-7.08,3.46,109.48,126.8,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-10,FTV,Fortive,Bear,0.0,0.0,0.4286,0.2857,0.2857,-12.13,7,127,-0.0556,101,54.51,60.32,58.14,3.77,-9.64,-6.24,1.24,52.03,58.23,1.5,3,False,False,False,True,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-10,RDDT,Reddit,Sideways,1.0,1.0,0.0,1.0,0.0,1.22,1,29,0.0,23,155.34,168.74,174.02,-3.04,-7.94,-10.74,8.99,137.36,209.29,3.0,2,False,False,False,False,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-10,UBER,Uber,Sideways,-0.2121,0.2121,0.2424,0.2727,0.4848,-3.79,1,91,0.0,72,72.56,73.95,76.09,-2.81,-1.88,-4.64,2.67,67.23,82.26,1.82,2,False,False,False,False,True,False,True,False,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-10,PLTR,Palantir Technologies,Sideways,-0.125,0.125,0.125,0.375,0.5,-3.08,4,73,-0.2,58,165.86,153.1,151.46,1.08,8.34,9.51,7.76,150.35,192.04,1.69,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-10,T,AT&T,Bull,-0.1165,0.1165,0.6117,0.1359,0.2524,5.22,1,538,-0.0421,430,25.55,23.75,25.14,-5.53,7.57,1.62,0.55,24.46,27.38,1.67,2,False,True,False,False,False,False,True,False,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-10,FSLR,First Solar,Bear,-0.0741,0.0741,0.2593,0.3333,0.4074,-9.04,8,248,-0.0455,198,207.17,217.37,229.97,-5.48,-4.69,-9.91,9.92,187.33,239.14,1.61,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-10,AMD,Advanced Micro Devices,Sideways,-0.0727,0.0727,0.2848,0.3212,0.3939,4.19,1,584,-0.1101,467,503.6,497.04,345.35,43.92,1.32,45.82,22.87,457.87,577.19,1.61,2,False,False,False,False,False,False,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-10,CEG,Constellation Energy,Sideways,0.05,0.05,0.35,0.35,0.3,2.58,1,57,0.0952,45,285.97,268.56,295.54,-9.13,6.48,-3.24,9.75,266.47,316.68,1.58,2,False,False,False,False,False,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; SMA50 > SMA200
2026-09-10,CVNA,Carvana,Sideways,-0.0435,0.0435,0.3478,0.3043,0.3478,-3.08,3,116,0.0,93,70.28,69.3,73.16,-5.27,1.41,-3.94,3.46,63.37,81.1,1.57,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-10,DOW,Dow Inc.,Sideways,0.0,0.0,0.4419,0.2791,0.2791,-3.09,1,92,0.0303,74,29.64,30.09,31.6,-4.78,-1.49,-6.2,1.06,27.53,32.81,1.5,2,False,False,False,False,False,False,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,DASH,DoorDash,Bear,0.0,0.0,0.3636,0.3182,0.3182,-5.54,2,71,0.0,56,201.03,204.56,188.47,8.53,-1.72,6.66,8.44,184.15,226.35,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-10,APTV,Aptiv,Bear,0.0,0.0,0.3617,0.3191,0.3191,-5.93,3,185,-0.0333,147,45.69,52.38,65.96,-20.59,-12.77,-30.73,1.76,42.17,50.96,1.5,2,False,False,False,True,False,False,True,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-10,CARR,Carrier Global,Bear,0.0,0.0,0.4118,0.2941,0.2941,-10.77,9,80,-0.0625,64,56.64,63.8,61.49,3.76,-11.22,-7.88,1.64,53.37,61.55,1.5,2,False,False,False,True,False,False,False,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-10,GEHC,GE HealthCare,Bear,0.0,0.0,0.6,0.2,0.2,-11.79,3,45,0.0,36,64.24,68.32,72.63,-5.93,-5.97,-11.55,1.76,60.73,69.51,1.5,1,False,False,False,True,False,False,False,False,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
